id,ANOMALY,FULLTEXT
0,0,ุงุฎุฑุฌูุง ุฌูุด ุงููุงููู ุงูุตููู ูู ุงูููุตู ููุงูุช ุฏุงุนุด  ูู ูู ูุฑู ุชุชุนุงูู ุงูุงุตูุงุช ุถุฏ ุงูุฑุงู  ุชุงุชู ุงูุงูุนุงู ูู ุงูุฑููุง
1,0,ูุง ุชุตุฏููุง ุงู ุงูุงูุธูู ุงูุญุงููู ูู ุจูุงุฏูุง ุฌุงุฏู ูู ูุญุงุฑุจู ุงูุชุทุฑู ูุงูุชุดุฏุฏ ุงูุฏููู ุงูููุถู ุงูู ุงูุงุฑูุงุจ  ูุฐู ุงูุงูุธูู ุงูุง ูุฎุชุฑโฆ
2,0,ุงููุนุจุงูุตููููู ุงุตุจุญ ุฎุดู ูุงุถุญููู ุงููุดููู ููุณุช ููุงุจู ูู ุงูุฑูุงุญ ุงูุบุงุฏุฑู ุงูุฏุงุฎูููุงูุชู ุชุฏุนู ุงููุงุนุฏู ูุฏุงุนุด ุชุงุฑููุงูููุงูโฆ
3,0,ุฑุจุน ูุฑู ุจูู ุงูุตูุฑุชูู ูููุงุก ุงุญูุฏ ุงูุฑุจูุนุงู ุงููุชุญุฏุซ ุงูุฑุณูู ุจุงุณู ุงูููุงุช ุงููุดุชุฑูู ูู ุญุฑุจ ุชุญุฑูุฑ ุงููููุช ูุงุจูู ุงุบุณุทุณ  ููุจุฑุงูุฑโฆ
4,0,ุฎุทุงุจ ูุตุฑุงููู ุชุฒููุฑ ููุญ ููููุงุฆุน ูุงูุญูุงุฆู ุงูุชู ูุนุฑููุง ููุนุฑููุง ุฌููุนุง ูุนู ูุงูุช ุซูุฑู ูู ุณูุฑูุง ูุจู ุงู ุชุญูููุง ุงูุช ููุญูุฑู ุงูโฆ
5,0,ุงููุชุญ ูุฌูู ุงููุงุฆู ุงุนูุงู ุญุฑุจ ุนูู ุงูุนุฑุงู ูุงูุนุทุงูู ุฎุทูุฑู ุจูุฌุฑู ุงุณุชูุฏุงูุงุช ุงูููุงู ุงูุตููููู ููุญุดุฏ  ูุตู ุชุญุงูู ุงููุชุญ ุจุฒุนุงูโฆ
6,0,ุงููุตู ุงูุตููููู ููุซู ุงุนูุงู ุฑุณููยููุญุฑุจ
7,0,ูุฌูู ุงูุฌูุด  ูู ููุงุฌูู ุงูุฎุทุฑ  ูุฒุน ุงูุงูุบุงู ููุงูุญู ุงูุฎุทุฑ ุงููุชุฎูู  ุงูุฌูุด ุงููุจูุงูู  โฆ
8,0,ุณุญุฑ ุฎููุงูู  ุนุงูุง  ุงููููุง ุญุงุฌุฒ ููุฌูุด ูู ุฏุงุฑูุง ูุจุนุฏ ุณุงุนุงุช ุทูุจ ูููุง ุงูุญุงุฌุฒ ุงูุงูุตุฑุงู ูุน ุงุจููุง ูุฑูู  ูุจุนุฏ ุนุฏูโฆ
9,0,ุฑุถุง ุนุจุฏ ุงูุนุงู ููุนุน ุงูุญุฑุจ ูุน ุทุงุฑู ูุญู ๐ฅ๐
10,0,ูุงุฏู ุงูุดุฑุนูู ุงูุฐูู ุงุฌุณุงุฏูู ูู ุงูุฑูุงุถ ูุนููููู ูู ุงูุฏูุญู ูุชุฎูู ุงูุงูุงุฑุงุชููู ูู ุงููู ุฌุฒุก ูู ูุฎุทุทุงุช ูุชูููู ุงูุงุฎูุงู ูุฌูุงุนุงุช ุงูุงุฑโฆ
11,0,ุนุฐุงุฑ ูู ุงุจูุงุก ุบุฒู ููู ูู ุงูุนุฑุงู ุฌูุฏู ูุงุญุฏ ูุณุงูู ุงูู ุฌูุฏู ุงุณุฑุงุฆููู
12,0,ุตุฏูู ุนู ุฑูุญ ุงุจู ูุงูู ุฑุญูููุง ุงููู ๐ูุงุฑูุงุญ ุงููุณูููู ูุงููุณููุงุช ุงุฑุฌูุง ูุฑุงุกุชูุง ูุนูู ุฑุชููุช ููุง
13,0,ุณูุงุญู ุงูุณูุฏ ุนู ุงูู ูุงููุงุก ุงูุจูุงุน  ูก  ููุณุคููู ุงูุงูู ุงุญูุธูุง ุงูู ุงููุงุณ ุงู ุงุณุชููููุง  ูข  ููุณุคููู ุงูุฏููู ุงุฑูุนูุง ุงูุญุฑูุงโฆ
14,0,ูู ุนุงูู ูู ููู ูุญุถุฑูู ุญุงูู ุงุฐุง ุฑุฏ ุฑุญ ูููููุง ุนู ุจูุฑุทูุง ุจุญุฑุจ ูุงุฐุง ูุง ุฑุฏ ุฑุญ ูููููุง ูุง ุงุณุชุฑุฌู ูุฑุฏ ููุถุจู
15,0,ุงูุซูุฑู ูููู ููุง ูุงุฏู ูุฑููุฒ ูุจุฑูุงูุฌ ูุญุฏุฏ ูููุณ ุนุจุงุฑู ูุถูุงุถู ูุงูุดุนุจ ูุฑูุฏ ุงุณูุงุท ุงููุธุงู ูููุท  ููุจูุง ุฎูุฑ ุฏูููโฆ
16,0,ุงูููู ุงููู ููู ุงููุณูููู
17,0,ุนุจุฏ ุจูู ุงุณุฑุงุฆูู ุงูุนุฌู ูู ุฏูู ุงููู  ููู ูู ุงููุณูููู ุงูููู ูู ูุนุจุฏูู ุงูุนุฌู   ุ   ุงู ุดุงุก ุงููู ููุฏูู ูุฑูุจุง ุนูู ููุงู ุงูููุชููโฆ
18,0,ุงูุฌูุด ุงูุงุณุฑุงุฆููู ููุดุฑ ุดุฑูุท ููุฏูู ูููู ุงูู ุงุซูุงุก ูุญุงููู ุนูุงุตุฑ ุชุงุจุนูู ููููู ุงููุฏุณ ุงูุงูุฑุงูู ุชูููุฐ ุนูููู ุถุฏ ุงูุฏุงู ุงุณุฑุงุฆูููู
19,0,ุงููุง ุฌูุจ ุงููุงู ุงูููููุจ ูู ุงูููุฒุงู  ุซุงููู ูุญูู ุงูุฏุนู ุงูุณุฑูุน ูุงูุฌูุด ููุฒุฑุงุนู ูุงูุตูุงุนู  ุซุงูุซ ุญุงุฌู ูุฑุถ ูู ุงูุจูโฆ
20,0,ุงูุบุฑุถ ูู ุชุนููุถ ุงูุฏููู ูููุชุถุฑุฑูู ูู  ูุชุญูู ูุณุฆูููู ูุฐู ุงููุงุฑุซู ุงูุชู ุณุงููุช ูููุง ุนุฏุชโฆ
21,0,ุงูุฑุงู ุชุฑุณู ุจุงุฑุฌู ุญุฑุจูู ุงูู ุฎููุฌ ุนุฏู ูุง ูู ูููุชูุง   ุ   ุตูุฑ
22,0,ูุง ุงุฌูู ูุจูุงู ุจุดุนุจู ูุฌูุดู ูููุงููุชู ููุชุธุฑ ุงู ูุจูุบู ุงูุณูุฏ ูุตุฑุงููู ูุฑุงุฑ ุณูููุงูู ููุจูู ุนูู ุงูุดูุก ููุชุถุงู
23,0,ูขูกูุจู ุงู ุงุฌุชูุงุนุงุช ุงูุชุตุงุฏูู ูููู ุนูุฏูุง ุนูู ุงูููุชูุง ููู ูุจูู ุนูู ุงุฑูุงู ุงูุฏููู ุงู ูุนูุฏูุง ุงุฌุชูุงุนุงุช ููุงููู ูุณูุงุฏูู ูุงุณุชุนุงุฏู ุฒูโฆ
24,0,ูขูขุจุฏูู ุณูุงุฏู ุงูุฏููู ุงู ูููู ูู ููููุงุช ุงูุฏููู ุจุฏูู ุญุตุฑูู ุงูุณูุงุญ ูุงููุฑุงุฑ ุจูุฏ ุงูุณูุทุงุช ุงูุดุฑุนูู ูุญุฏูุง ุฏูู ุดุฑุงูู ูู ุงู ูุงู ูููโฆ
25,0,ุงูููู ุงุดููู ูุงุดู ูุฑุถู ุงููุณูููู
26,0,ุงุณูุงู ุงููุงู ุงูุนุงูููู ุชุชุฑูุญ ุงูููู ุจูุนู ุชุตุฑูุญุงุช ุงูุฑุฌู ุงูุจุฑุชูุงูู ุชุฑูุจ ุนู ุญุฑุจู ุงูุงูุชุตุงุฏูู ูุน ุงูุตูู ุงูุชููุนุงุช ุจุฎุณุงุฑู ูโฆ
27,0,ุงูุฑุงุจ ุงูููุฏูู ุชูุฐูุจ ููุงุฎูุงู  ุณูุงุทูู ุงูุชูููู ุงูุงุฌุฑุงูููู ูุฎุงูููู ุงูุฏูู ูุงูุงุนุฑุงู ุจูุชู ุฑุณู ุงููููู ูุงูุชูููู ุจูู  โฆ
28,0,ูุงุฎูุงูุง ููุณู ูู ุฌุฒูู ูู ูู ๐๐  ูุฒูููุง ุถูู ุนุฏูู ุดููููุง๐๐ปโโ๏ธ๐๐ปโโ๏ธ  ุงููุจู ูููู ุฑูุชููุช โฅ๏ธโฅ๏ธ
29,0,ูุงูู ุดุนูุฑ ุงููุณูููู ุญูููุง ูุฑูุง ุงููุงู ุงูุญุฌ ูุงูุนูุฑู ุชุญูู ุงูู ูุงููุช ูุงููุงุณ ููุงุฏู ุญูุงู ุงูุณุนูุฏูู ุจู ุฒูุฌุงุช ุฑุคุณุงุก ุงูุบุฑุจ  ุงโฆ
30,0,ุงูุฏ ุงูุฑุฆูุณ ูุงุฏู ุจุงูู ุงูุฑูู ุงูุตุนุจ ูู ุงูููู ุงูุฐู ูุง ูููู ุชุฌุงูุฒู ูุง ูู ุณูุงู ููุง ุณูุงุณู ููุง ุชูุงูุถ ููุง ุญุฑุจ ููุณุงูู ุนุฏู ููุณุช ุฎูุงูโฆ
31,0,ุงูุฌูุด ุงููููุชู ููุงูุฐู ุงูุณุญุจ ููุณุนูุฏูู ุจูุฒูุฑ ุฏูุงุนู ูุฑุฆูุณ ุงุฑูุงูู ูููุงุฏุงุชู ูุนุฏุฏ ูู ุงููุญุฏุงุช ุงูุจุทูู ุงูุชู ูุงุชูุช ุจุดุฑู ูุงูุณุญุจุช ุจโฆ
32,0,ุฏููุชูุง ุงูุนููู ุจุชุนุชุจุฑ ุงููุณุงุก ุงููุจูุงููุงุช ูุด ููุงุทูุงุช ุบูุฑ ูุคููุงุช ููุง ุงูู ุงูุญู ุจููุญ ุงูุฌูุณูู ูุงุทูุงููู ูุงุณุฑููุจุณ ููุฏู ุงูุฏููู ูโฆ
33,0,ุงุทุฑุงู ูุซูุฑู ุชุฑูุฏ ุชุถุนูู ุงูุนุฑุงู ุงูููููู ููุญููู ุนูู ุณุจูู ุงููุซุงู ุงููููู ุงููุฑุฏู ูุงู ููู ุงูุงู ุชุณููุญ ุงูุฌูุด ุงูุนุฑุงูู
34,0,ุงูุญุจ ุญุฑุจ  ูููู ูู ุงูุชุตุฑ ูููุง
35,0,ูุน ุงูุงุณู ุงูุงูุฑุงูููู ูุณุชุฎุฏููู ููู ูุคูุฏูู ูู ุงูุนุฑุจ ูุงุฏุงู ุจุญุฌู ุชุญุฑูุฑ ููุณุทูู ููู ุงูุญูููู ููุณ ููุงู ุดูุก ููโฆ
36,0,ุงูููู ุงููู ูุงุฑุจ ุงูุนุงูููู ูุฌููุน ุงุจูุงุก ุงููุณูููู
37,0,ูุงุชุนุฑููุด ุงูุชูุง ุงููุงุณุทู ุจุชุงุนู ุงูุฌูุด ุฏู ุจุชุนูู ุงูู ููุง ุงูู ููุง ุงูู
38,0,ููุฒู ูุญุฏุฏ ูุนุฑููุง ููู  ุฑุชููุช ุญุฑุจ
39,0,ููู ููุทู ูููู ุงู ุงูุงุฎูุงู ุงููุฎุชููู ูุณุทูุง ูุดุบู ุจุนุถูู ููุงุตุจ ุญุณุงุณู ููู ุงู ุชุนูู ุงู ุงุฏุงุฑุงุช ููุฑุจุงุก ูุฏู ูู ุงูโฆ
40,0,ูุนุฑุงูุชูู ุชุจููุฑ ุนูุฏ ุงูููุงูููู ููุฑ ูุงุถุฌุง ุนู ููููู ุงูุฏููู ูุถุฑุจูุง ูููุง ุงูุญูู ูุงูุงูุซุงู ููููุง  ูุง ุชุณุชููู ุจุงูุฏููู ููู ูุงูโฆ
41,0,ูุฑู ุทูุจูุง ูุญุถุฑ ููุงุด ููุฑุฆูุณ ูุฑุณู ุฑุญูู ุงููู ููุง ุงูุณู ูููุชู  ููู ูุซูุซ ุจูุชูุงูุจ ุนูู ุงูุซูุฑู ูุงูุซูุงุฑ ููุงูุฑูุฏ ููุตุฑ ุงู ุชููุถ ุฑุงุณูุง ุงุณุฑุงุฆููโฆ
42,0,ุณูุฏู ูุด ูุณููู ุชุจูุน ูุฌููุฑุงุชูุง ูุนุชู ุฑูุงุจ ุงุทูุงู ูู ูุจุถู ุฏุงุนุด  ุงูุงุฒูุฑ ูุดูุฎ ุงูุงุฒูุฑ ุชุญุฏูุฏุง ูุงู ุนููู ุงู ูููู ุจูุฐุงโฆ
43,0,ูุนูุงุฌ ุทุจูุนู ููุงุกุงุช ๐๐โ
44,0,ุงููุง ุฏุฎููุง ุจูุง ู ููุงุด ุจุงูุงุช ูุงูุงู ูุง ูุงูุช ูู ุญูุงุชู ุนู ุงูุซูุฑู ูุงูุงุบุงูู ุงูุณูุงุณูู  ุงูุง ูู ูุฑู ุงุชุฎุงููุช ูุน ุถุงุจุท ููุชูู ุงโฆ
45,0,ุงูุงุฎูุงู ุฏูู  ุงูููู ุชูุชุจ ููุงูู ุงูุงูุงุฑุงุช
46,0,ุฌูุด ุงูุงุญุชูุงู ุงูุงุณุฑุงุฆููู ููุดุฑ ุงุณูุงุก ุถุญุงูุง ุญุฒุจ ุงููู ุฌุฑุงุก ุงูุบุงุฑู ุงูุงุฎูุฑู ูุฑุจ ุฏูุดู  ุงุญูุงุฏ
47,0,ุงูุจุงุก ุนู ุถุฑุจุงุช ุงุณุฑุงุฆูููู ูุฒุนููู ูู ุดุฑู ูุจูุงู  ููุฐ ุณุงุนู  ูุงุณุชูุฏุงู ูููุน ููุฌุจูู ุงูุดุนุจูู ูุชุญุฑูุฑ ููุณุทูู
48,0,ุงูุฑุงุจ ุงูููุฏูู ุชูุฐูุจ ููุงุฎูุงู  ุงูู ุชูููู ูู ุฎูุงูุงุช ุงุฆูุชู ุงููุงุฑูู ููุจูุงุฏ ุงูุงุณูุงููู   ุ
49,0,ุงูุฑุงุจ ุงูููุฏูู ุชูุฐูุจ ููุงุฎูุงู  ุงูุงููุงุก ูุงููููู ุชุชุญูู ุจุงุฑุงุก ุงูุชูููู ูุฏูุณู ุงูุชุงุฑูุฎ
50,0,ุงูุฑุงุจ ุงูููุฏูู ุชูุฐูุจ ููุงุฎูุงู  ูู ุงุฆูู ุงููุฐุงูุจ ูุญูููู ุงูุบูุงุก ูุดุฑุจ ุงูุฎูุฑ ุญุชู ูุณุชุจูุญู ุงุฆูู ุงูุชูููู ุงูุฏูุงุนุด   ุ   โฆ
51,0,ุงูุฑุงุจ ุงูููุฏูู ุชูุฐูุจ ููุงุฎูุงู  ุงูุชูููุฑ ูุงูุณุจู ูุจูุน ุงูุงูุณุงู ุงููุณูู ูุบูุฑู ุงุชู ูู ุงุฆูู ุงูุชูููู ุงูุฏูุงุนุด  โฆ
52,0,ุงูุฑุงุจ ุงูููุฏูู ุชูุฐูุจ ููุงุฎูุงู  ุงูุณูุฏ ุงูุตุฑุฎู ุฌุนู ูู ุงูุดุจุงุจ ูุฏูู ููุจุฑุงุณุง ูุญุชูู ุจู ูู ุงูุงุญุฑุงุฑ
53,0,ูุฑุญูู ุงูุณูุณู ุงูุจุดุนู ุงูุฏุงููู ูู ูุฑุญูู ุถุฑูุฑูู ููุตุฑ ูุดุนุจูุง  ููุฏ ูุดูุช ุญูููู ูุคุณุณุงุช ุงูุฏููู ุงููุตุฑูู ูููููู ุชุงุณูุณูุง ูุทุจูุนู ุนูููุง ูโฆ
54,0,ุงูููุงุก ูุชูุงุนุฏ ุนุจุฏุงููู ุงููุญุทุงูู  ุญูููู ุงูููููู ุงูุฑุดูุฏู ูููุงุชูุง ุงููุณูุญู ุงุณุชุทุงุนุช ุงู ุชุซุจุช ููุนุงูู ุงููุง ุงุฐุง ูุนุฏุช ุตุฏูุช ูโฆ
55,0,ุงูููู ูู ูุจูู ููุญุฏ ูุนูู ุฏูู ุงูุชุญุงูู ุงูุฏุงุนูู ููุดุฑุนูู ุนูููุง ุงู ุชุฏุฑู  ุงู ุงูู ุงูููู ุงูุฌููุจู ุซูุงูุชูู ูุฎุชููู ุนู ุซูุงูู ุดูุงู ุงูโฆ
56,0,ุงูุนูู ูุง ุงููุฎ ุงูุจูู ุงุฏู ููุง ูุชูุฒูู ููุตูุฑ ูุชููู ูููุงูู ุดู ูุญูู ูู  ุงูุงููุงุณ ุงูููุฑู ููุตู ุงูุงููุฑ ุงูู ูุฐู ุงูููุงุตูู  ุงูุญุฑุจ ุนูู ุงโฆ
57,0,ูุงููู ุดู ุงู ุงูุงุจ ูุงูุนูุถ  ุงููู ูุฑุญููู ููุบูุฑ ููู ูุงููุงุช ุงููุณูููู
58,0,ูู ุงููุคุดุฑุงุช ุชุคูุฏ ุบูุงุจ ูุตูุญู ูุญุฒุจ ุงููู ูู ุงูุชุตุนูุฏ  ููู ูุฎุชุจุฆ ูุฑุงุก ุงููกูงููก  ุฌูุฏ ุงู ูุนุชุฑู ุงูุฌููุน ุงู ูุฑุงุฑุงุช ุงูุดุฑุนูู ุงูุฏูููู ุชุญูโฆ
59,0,ูู ุงููุงุฆุฏ ุงูุฐู ูุณุชุทูุน ุงู ููุญุฏ ุตููู ุงูููุงุชููู ูู ุณูุฑูู ูุชุญุฑูุฑ ุงูุงูุณุงู ูุจู ุงูุงุฑุถ ูู ุงููุงุฆุฏ ุงูุฐู ูุณุชุทูุน ููุงุฌูู ุงุณุฑ ุงููโฆ
60,0,ูุงุฑุจ ุญูููู ุจูููู ููุง ุงูุงุซููู ูุฌููู ูุนููู ูุงุญุฏู ูู ูู ูุชูู ูุงูุณุฏู ูุฏูุฑู ููุฌุฑู ูุดููู ุงูุงุณูุงู ูุงููุณููููโฆ
61,0,๐ูู ุงูุฐูุฑู ุงูุซุงููู ููุญุงููู ุงูุชุทููุฑ ุงูุนุฑูู ูุฌูุด ููุงููุงุฑ ุถุฏ ุงูููู ุงูุฑููููุบุง ุงููุณููู ูู ุงูููู ุงุฑุงูุงู  ๐ธูุชููุง ูุง ูุง ููู ุนู โฆ
62,0,ุฏููุงุฑ ุงููุฑุงูู  ุญูููู ุญูุฏูู  ููุซููุง ุงุณุชุทุนุชู ุงูุชุฒุงุน ุญููู ุจุงูุฏููู ุงููุฏููู ูุงูุง ุนูู ุซูู ุชุงูู ุจุงููู ูุงุฏุฑูู ุนูู ุฌูุน ุนุดุฑู ูุนโฆ
63,0,ุญุชู ุงูุฌูุด ูุง ูุญุชุฑููุง ููุงูุจูุชู ููู ููููู ุงู ูุง ูููู ูู ูุฑูุฒ ููู
64,0,ุงูููู ุทุงุฑู ุตุงูุญ ูุทุงูุจ ุจโุงุตูุงุญ ุงูุดุฑุนููโ ูุงุณุชุนุงุฏู ุงูุฏููู ุงููุฎุชุทูู
65,0,โฆ  ูุง ุชุฎุดู ุงูุงุฑุชุจุงุท ุจุงูุฑุงู ูููููุฏ ูุงุชู ููู ูุชููู ูู ุฌูุดู ุงููุญูุฏ  ุตูุฑู ุงูุชูุทุช ูู ุงูุฑููุฏุง ุนุงูููุชุงู ุชุทูู ุงูุฑุตุงุต ูู ุจูุฏูโฆ
66,0,ุงูููุงุก ูุชูุงุนุฏ ุนุจุฏ ุงููู ุงููุญุทุงูู ุญูุง ุนูู ูุฐุง ุงูุดุนุจ ุงูุณุนูุฏู ุงูุงุจู ุงู ููุฎุฑ ุจููุงุฏุชู ูููุงุชู ุงููุณูุญู ุงูุฐูู ูุฏุงูุนูู ุนูโฆ
67,0,ุทุจ ุงูุง ุญููุช ุงูู ูู ูุธุงูุฑู ููุนุฏูุง ูุบูู ูุด ูุงุณูู ุงูุชุญุฑูุฑ ูุงููุงุฏ ุงููุณุฎุงู
68,0,ูููุง ูุงู ููู ุงูููุฏ ููุฏู ูุถุทูุฏ ุงููุณูููู ููููููู ูุจุนุฏ ุงู ุถู ูุดููุฑูุงูููุง ูู ูุฌุฏูุง ูู ูุนูููู ูุฑูู ุงุจโฆ
69,0,ุงูููู ุงูุณูููู ุงูุชู ุชุทูุฆู ููุจู ูู ุนูุฏู ุงูููู ุณุฎุฑูู ุฌูุฏู ุงูููู ุณุฎุฑ ูู ุงูููู ุจูุง ููู ุงูููู ุญูู ูู ูุฑุงุฏู ุจุงูุถู ุงูุชุฏุงุจูุฑ ๐๐ป
70,0,ูุงููู ุนูุจ ุงู ุงูู ูุดุฑู ุนูููู ุงูุณููุฑ ุงูุงูุฑููู ูู ูุทุฑ  ูููุง ูุฏุฑู ุงู ุตูุงุญูุชูู ุงูุชูุช ูู ุฒูุงู ููู ุนูู ุงูุงูู ุญุงูุธูุง ุนูู ุงูุญุฏ ุงูุงุฏูโฆ
71,0,ุงูุง ุงูุฌูุด ู ููุณู  ูุงูุง ุงูุณูู ุฐุงุชู  ุงูุง ุงูุฐู ุงุฎุฐุช ุงูุญูุงู ููุจู ูุชุฑุฏ ุงูู ุนููู
72,0,ุงูุฌูุฒุงุก  ุงุจ  ุงูุชุจู ุงูู ูุตุฑููู ููุงุฏุฎุงุฑ ุดู ุฌููู ูุงูุช ูุง ุชุนุฑูู ููุง ุชููุฑ ููุท ุจุงูููู ูููุฑ ุจุงูุบุฏ ูุงูุช ุจุญุงุฌู ุงูู ุงูุชูุธูู ุนูโฆ
73,0,ุงุนุทูู ุณูุงุญ ุฑูุณู ูุฌูุฏู ููููู ูุนูุจู ุณูุจุฑ ูุฑููู ูุณูู ุงุญูู ุงูุนุงูู
74,0,ุงูุญุฑุจ ูู ุงูููู  ูุญุงูุธู ุดุจูู  ุงูุชุฏุงุฏ ุงููุนุงุฑู ุจูู ุงูููุงุช ุงูุญูููู ูุงููุฎุจู ุงูุดุจูุงูููโฆ
75,0,ุฌูุด ุงูุจุงูุจุฑุฒ ูุตูุจูู ุงูุฑุนุจ ูู ุงู ุดุฆ
76,0,ุงููุณูููู ุงูุฐูู ูุง ููุชููู ุจุงูุณูุงุณู  ูุญูููู ุณูุงุณููู ูุง ููุชููู ุจุงููุณูููู  ูุฌู ุงูุฏูู ุงุฑุจูุงู
77,0,ุงูุงุตุญ ูู ุงู ุงูุฏูู ุงูุนุฑุจูู ุชุฏุนู ูุฐู ุงูุญุฑุจ
78,0,ุงุณุฑุงุฆูู ูู ุชุญููุช ููุงุณูุงู ุญูุงู ุงูุนุฑุจ ููุนููู ุนูููุง ุงูุญุฑุจ
79,0,ุงุจุฏุง ูู ุงูุจุคุณ ุซู ุงูุชูู ุงูู ุงูุงูุชุฆุงุจ ุชุฌุฏ ููุณู ูุฌุงู ุชุนูู ุนูู ุงูุงูุชุญุงุฑ ุตุจุงุญ ุงูุฎูุฑ๐
80,0,ุนุฑุงู ุงูููู  ุงุนููุช ููุงุฏู ุงูุญุดุฏ ุงูุดุนุจู ูู ุงูุงูุจุงุฑ  ุนู ุชุฏููุฑ ููู ูุฎุชุจู ุจู ุงูุงุฑูุงุจูู ูู  ุฏุงุนุด ููุชู ูู ููู ูู ุฎูุงู ุถุฑุจู  ุฌููู ูุฌูโฆ
81,0,ุนููุงู ุญุฑุจ ูุง ุฎุงุถูุง ููุงุชู ุงูุง ุงููุฒู
82,0,ุงูุฑูุณ ุญุฑุจู
83,0,ุงูููู ุงูุตุฑ ุงูุงุณูุงู ูุงููุณูููู ูู ูู ููุงู
84,0,ุงู ุงูุฐู ุญุตู ุงูุณ ูู ุญุงุฑู ุญุฑูู ุชุดุจู ูุตู ุฑุงุฌุญ ุงููุฐุจู ุนูู ุงุฌูุฒู ุงูุฏููู ุงู ูููู ูุฏููุง ุงูุดุฌุงุนู ููุดู ูุง ุญุตู ุจูู ูุตุฏุงููู ูโฆ
85,0,ุงูุง ูุชุนุถ ูุคูุงุก ุงูุชูุธููุงุช ูู ุจู ูุงุฏู ูุงูุธูุงูุฑู ูุงู ูุฐู ุงูุชูุธููุงุช ูุง ุชูุดูุก ุฏููู ูุงููุง ูู ุนุจุงุฑู ุนู ุงุฏุงู ุงุณุฑุงุฆูููู ูุงุณุชูุฒุงู ููู ุงูููุทูู
86,0,ุงูุง ุงูุฑู ุงูุญุฑุจ
87,0,ุนุงุฌู  ูุตุงุฏุฑ ููุฌุฒูุฑู ููุงุช ุงูุฌูุด ุงููุทูู ุชุณูุทุฑ ุนูู ูุซูุซ ุงูููุจู ุงูุงุณุชุฑุงุชูุฌู ุจูุฏูุฑูู ุญุจุงู ุจุดุจูู ุฌููุจ ุดุฑู ุงูููู
88,0,ุนุงุฌู  ูุตุงุฏุฑ ููุฌุฒูุฑู ููุงุช ุงูุฌูุด ุงููุทูู ุชุณูุทุฑ ุนูู ูุฑูุฒ ูุฏูุฑูู ุญุจุงู ููุนุณูุฑ ุงูุฑูุถู ุงูุงุณุชุฑุงุชูุฌู ุจุดุจูู
89,0,ูู  ุงููุฏ ุงููุฏุฑุณู ุงููู ุฏูุฑ  ุงูุงูู ุงููู ุฏูุฑ  ุงูููุฑุจูู ุงููู ุฏูุฑ  ูุงูุนูุตุฑ ุงูุงุณุงุณ ุงูุฏููู  ูุทุนุง ูู ููุงู ูโฆ
