id,ANOMALY,FULLTEXT
90,0,ูู ุณูููู ุงููุฑุงุฑ ุจูุฏ ุงููุฏููู ุงู ูู ูู ุงุฎุชุตุงุตุงุช ุงูุนุณุงูุฑ   ุ   ุชุงุฎุฑ ูุฐุง ุงููุฑุงุฑ ุงู ุญุชู ุนุฏู ุทุฑุญู ูุคูุฏ ุงู ุงูุซูุฑู ููโฆ
91,0,ููู ุนุณูุฑูุง ุงููููููุง ููู ุฌูุด ูุต ุณูุงุญ ุงูุญุฒุจ ูุต ูุณุจุนู ุงูุงุฑ ุนุชุจุฑู ุงูุฌูุด ุนูู ูุฏุงููู ููุชู ูุงุณ ูุงูู ุจูุณุชุงูููุง ุงูโฆ
92,0,โญ  ุฏุฎูู ุงูุทูุฑุงู ุงูุญุฑุจู ุงุฌูุงุก ูุทุงุน ุบุฒู  ููุจุฑ ููุณุทูู
93,0,ูุง ููุชุธุฑ ูู ุงูุนุงูู  ูู ููููู ุงูุดุฑุนู ูุง ุนููู ุงูุดุฑุนู  ููุง ุฎูุฑ ูููู ุญูุธ ุงูุตุญุงุญ ุซู ููู ูู ุตู ุงูุธุงูู ุงูุณูุงุญ  ููโฆ
94,0,ุนุงุฌู  ูุตุงุฏุฑ ููุฌุฒูุฑู ุงูููุงุก ุงูุงูู ูุฎุจู ุดุจูุงููู ุงููุฏุนูู ุงูุงุฑุงุชูุง ูู ููุดุงู ุจูุญุงู ูุนูู ููุงุกู ููุญูููู ุงูููููู
95,0,ุซูุฑู ุงูุฏุนุงุก ุฏุนุงุก ุงูุฌูุดู ุงูุตุบูุฑ  ุงููู ูู ูู ุนุฏู ุงูุชุถู ุนูู ุณูู ุนุฏุงูุชู ูุดุญุฐ ูู ุธุจู ูุฏูุชู ูุงโฆ
96,0,ุจูููุง ุจูุชุฌุงุฏู ุงุญูุง ุงูู ุฎุณุฑูุง ุงูุญุฑุจ
97,0,ุฑุชุจุช ููุฆู ุงูุนูู ูุงูุงุญูุงุก ุงุฌุชูุงุนูุง ุงูุนููู ุงูุฎุงูุณ ูู ููุฑ ุงุชุญุงุฏ ุงูุนููุงุก ูุงููุฏุงุฑุณ ุงูุงุณูุงููู ุจูุฏููู ุฏูุงุฑุจูุฑ  ูุดุงุฑู ูู ุงูุงุฌุชูุงโฆ
98,0,ุฌุจูู ุทุฑุงุจูุณ โุชุชุตุฏุนโ ูุน ุงุญุชุฏุงู ุฎูุงูุงุช ุญูู ุงุฏุงุฑู ุงูุณุฑุงุฌ ูููุนุฑูู
99,0,ุทูุจ ูููู ุณุคุงู ุงุฐุง ุจุฏู ุชุญูู ุจูุณุชูู ุนุตุนูุฏ ุงูุฌูุด ูุน ุฏููู ุชุงููู ุดู ููุทูุน ูุฏุงู ุฌููุด ุงูุนุงูู ูู ุฏูู ุณูุงุญ ุญุฒุจ ุงููโฆ
100,0,ูู ุชูู ููุงููู ุงูุนูููู ููุฐ ุนุงู  ูุญุชู ุงูููู ุชุฌุงู ุฌุจูู ุงููุตุฑู ููุงุฆุฏูุง ุงูุฌููุงูู ูุจููู ุงุจุฏุง ุนูู ุงูุณูุงุณู ุงู ุงูุฎุทุงุจ ุงูุณูุงโฆ
101,0,ุดูุฑุง ูู ุงููุง ุซุงููุง ูู ุชุฌุงูุจู ุนูู ุณุคุงูู ูุญู ูุน ุงู ุซูุฑู ุงู ุงูุชูุงุถู ุดุนุจูู ูู ูุฌู ุงู ูุณุชุจุฏ ุงู ุทุงุบูู ููุง ุนโฆ
102,0,ูู ููุงุฌุฆูู ุฎุทุงุจ ูุตุฑุงููู ุงูููู  ููููู ุฌุนููู ุงุณุชุนุฑุถ ูุดูุฏ ุงูุฏููู ูุฑุงูุชู ุงุดุจู ุจุงูุฑูุงู  ูุง ุณูุงุฏู ูุณูุงุญ ูุชููุช  ุฏุณุชูุฑ ูุบูุจ  ูุญุงุตูโฆ
103,0,ูุงุตู ุณุฑู ุซูุฑู ุงูุดุจุงุจ ุจุงูุธููุฑ ูุงูู ูุนุฑู ููู ุชุณุฑู ุงูุซูุฑุงุช ุฎุงุตู ุงูุงู ุงุชุญุงุฏ ุงูุทูุงุจ ูุน ุงูููุฒุงู ููุน ุงูุดููุนูู ููุน ุงููุงุตุฑููโฆ
104,0,ููุงุฏู ุชุญุงูู ุฏุนู ุงูุดุฑุนูู ูู ุงูููู  ุงูููุงุช ุงููุดุชุฑูู ููุชุญุงูู ุชุนุชุฑุถ ูุชุฏูุฑ ุณุชู ุตูุงุฑูุฎ ุจุงูุณุชูู ุงุทููุชูุง ุงููููุดูุง ุงูุญูุซูโฆ
105,0,ุงูุธุฑูุง ููุญุฑุจ ุงูุดุฑููู ูู ุฌุงูุจ ุงูุตุงุฑ ุงููู ูุงูุญุฑุจ ุงูุฎุจูุซู ูู ุฌุงูุจ ุจูู ุณุนูุฏ ูุชุญุงูููู ููู ููุตููู ุงููุฏููโฆ
106,0,ูู ุงุชููู ุนู ุงููุชุงุจู ูู ุงูุตุจุฑ ูู ุงููุฑุงู ูุงูุณูุฑู ููุตุฑู ุงูุญู ุงู ุดุงุก ุงููู ูุฐุง ููููู ููู ุงุชูุงุฒู ุนูู ููุฌุฑุฏ ุงู ููุงู ูู ูุนุชุจุฑู ูุฎุฏุฑุงโฆ
107,0,ุงููู ุนูู ุงูุญูุท ุนูู ุงุฌุฑ ููุต ูุงูุทุฑูุง ๐  ุณููุง ุญุฑุจุง ุจุงูุนูุงู
108,0,ูุจูุธุฑู ุชูุณูุฑ ุงูู ูุชุนููู ุงููุฏุงุฑุณ ูููุต ูู ุงูุชุฑุจูู ุงูุงุณูุงููู ุนูุฏ ุงูุงูุงูู ุญุฏูุซ ุงูุฑุณูู ุญูุซ ูุงู ุตูู ุงููู ุนููู ูุณูู  ููยุฑโฆ
109,0,ููุช ูุงูุง ุงุจูู  ูุง ุชุฎุทุฆ ุงูููู ุงู ุญุฒูู ููุณ ุนูู ุงุญุฏ ุจู ุนูู ุญุงูู ูู ุงูู ููุฐุงูุงู ุงูุญุฑุจ ูุน ุงูุญูุงู ุซูููู ููุบุงูู ููุง ูุชู ุงููู ุนูโฆ
110,0,ูุถุฑูุฑู ุงูุงูุชูุงู ุงูุนููู ุจุชูููุฐ ุงููกูงููก ูู ุฏุงุฎู ูุฌูุณ ุงููุฒุฑุงุก  ุชุญููุช ูููููุดุนุจ ูุฌูุด ูููุงููู  ุงูู ููุทู ุถุนู ูุทููู  ููุญุฒุจ ุงููโฆ
111,0,ุจุนุฏ ุงุณุชุดูุงุฏ ูุงูุฏู ุงุณู ุฌูุงู ุฎูุงู ูุนุฑูู ูุน ุนูุงุตุฑ ุฏุงุนุด ูู ุชุงุฑูุฎ  ูู ูุงุญูู ูููุฌู ูู ูุถุงุก ููุฑู ุงููุงูุนู ุถูู ุงููโฆ
112,0,ุดุงูุฏ ูุตู ุงุณุฑุงุฆููู ุนูู ูุฑูุฒ ููููุงุฏู ุงูุนุงูู ุงูุฌุจูู ุงูุดุนุจูู ูุชุญุฑูุฑ ููุณุทูู ุงูุชุงุจุนู ูุงุญูุฏ ุฌุจุฑูู ูุงุตูุงุช ุงููุถุงุฏุงุช ุงูุงุฑุถูู ุชุณูุน ุจูโฆ
113,0,ูุงุจุชุธุจุท ูุงุญุฏุง ุจูุงุชู ุบูุฑูุง ูุงุญุฏุง ูุณุชุนุฏ ูููุช ูุฑูุงู ูุทูู ุบูุฑูุง ููุญูุง ููุงูููู ูุงู ูุญูุง ูุด ูุงูุนูู ุงูุง ุจุงูุญุฑุจ ูโฆ
114,0,ุง ูุงูู ุงูุญุฌู  ุงูููููู ุฏุงุฆูุง ุชุณุชุถูู ุงููุคุชูุฑุงุช ูุงููุฏูุงุช ุงูุงุณูุงููู ููุฐุง ุงูุจุฑ ุฏููู ุนูู ุงูุชูุงููุง ุจุฎุฏูู ููุดุฑ ุงูุงุณูุงู ุจูโฆ
115,0,ูุงู ูุณุคู ูู ูุง ูุณูู ุฌูุด ุงููุฏุณ ูุงูุฏู ุนุถู ููุงุฏู ูุฑูู ูู ุญุฒุจ ุงูุจุนุซ ุจุนุฏ ุฒูุงู ูุธุงููู ูุดููู ูุงูุฏู ุจุงุฌุชุซุงุซ ุงูุจุนุซ ุงุตุจุญ ูุฏูุฑุง ูุฌูุงุฒ ุงุณโฆ
116,0,ูุงุนูุฏู ุงูุง ููุงุทุญ ุญุฑุจ ูุญูุจ ูููุงุจู  ุนุฒุงููู ุงูู ูุง ุจูู ๐๐ ุนูู ููุฑู ุงูุจุฑูุทุงููู ูุฑูู ุงูุงูุฑููุงู ูุงุจููโฆ
117,0,ููุงู ุฐูุจ ุงุณุงุณ ูุด ูุดููุชูู ุจูุฑุงุฑ ุงูุญุฑุจ ููู ูุฎูุฒููู ููู ุงูู ุงูุญุฒุจ ูุนู ุณูุงุญ ูุจูุฏุฏ ูุฌูุฏ ุงูุงุณุฑุงุฆููู ููู ููู ุจูุดุชุบูู ุนูุฏู
118,0,ุงุณุชุบุฑู ุชุดูุฏู  ุณููุงุช ุงูุชุชุงุญ ูุณุฌุฏ ยซูุฎุฑ ุงููุณููููยป ูู ุงูุดูุดุงู ููููู ุงูุจุฑ ูุณุฌุฏ ูู ุงูุฑูุจุง ููุชุณุน ู  ุงูู ูุตูู
119,0,ูุฑุดุฏ ูุณุงุฏ ููุง ูุฑุงุก ุงูููุงููุณ  ุงูุณุฏ ูู ุงููู ุดุงููุง ุงูุดุนุจ ููู  ุงูุง ูุงุญุจ ุงุฎูุงู ูู ุทุงุนูุง ุจููุณ  ุงูุง ุงุญุจ ุงุฎูุงู  ูู ุทุงุนูุง ุงููู
120,1,ุงูุฌุงุฑ ูุงู ูุจูุบ ุนู ุฌุงุฑู ุงูู ุงุฎูุงู ููุฎูุงุต ููู  ุงูุธุงูุฑ ุงู ุงูุงููุฌูู ุงูุงู ุฌูุงู โฆ
121,0,ูุฌูุณ ุงูุฏููู ููุชุตุฑ ููุนูุงู ูููุฒู ุงูุญูููู ุจุชุซุจูุช ุงูุนูุงูู ุงููุคูุชู
122,0,ุงุฑูุน ูุง ูู ุงูุงูุฑ  ูู ุฌูู ุฏูููู ุนูู ุงูุงูู  ุงู ูุชุงุจ ุงููุณูููู ุงูููุฏุณ ููุชุงุจ ุงููููุฏ ุงูููุฏุณ ูุฏ ุงุชููุง ุนูู ุฒูุงู ุงุณุฑุงุฆูู
123,0,ุงุนูุงู ุญุงูู ุงูุญุฑุจ  ููุงุฐุง ุงูุชู ูุงุนููู ูุจูุชู ุจุงูุฐูู ูุงูููุงูู ูุงุณุชุจุงุญู ุงุฑุถ ุงูุนุฑุงู ูุชููู ุณุงุญู ุญุฑุจ  ุงูุง ูุนูู ุงโฆ
124,0,ูฒุญุจุจุช ูุฏุงูุนุช ุนู ูุงุฏู ุฌูุด ุงูุงุณูุงู ูุงููู ูู ุฌูุด ุงูุงุณูุงู ูุณุงุณุชูุฑ ุจุงูุฏูุงุน ุนููู ูุงุณุชูุฑูุง ูู ูุฐุง ุงูุตุฑุญ ุงูุนุธูู ูุนุฑูุชูู ูุงูโฆ
125,0,ุงุตุจุญ ููุดู ุซุงุจุช ูุนูู ุงูููุดูู ุงู ุงูุญุฑุจ ุญุฑุจ ุนูุงุฆุฏูู
126,0,ูููุงุฑ ููุตู ูุง ูุณุชุทูุนูู ุงููุงุฐ ุงููุณูููู ุงููุธููููู ูู ุงุตูุงุน ุงูุงุฑุถ ููุง ูุณุชุทูุนูู ุชุญุฑูุฑ ููุณุทูู ูู ุจุถุนูโฆ
127,0,ุงูุทูุฑุงู ุงูุญุฑุจู ุงูุงุณุฑุงุฆููู ููู ุงูุฌููุจ ูุจูุฑูุช  ูุญุงููู ููุชุฎููู ูู ุญุฑุจ ุงุฐุง ุฑุฏ ุญุฒุจ ุงููู ุนุณูุฑูุง ุจุงุนุชูุงุฏู ุงุฎุฐ ุงููุฑุงุฑ ุงุฐุง ุทุงโฆ
128,0,ุงููุนููู ุญุงู ุงูููุช ูู ูุตุจุญ ูุฑุงุฑ ุงูุณูู ูุงูุญุฑุจ ูู ูุฏ ุงูุฏููู ุงููุจูุงููู ูุนูู ุงููุจูุงููู ุงู ูุชูุญุฏูุง ุชุญุช ุฑุงูู ุงูุนูุด ุงููุดุชุฑู ูโฆ
129,0,ุชุนุฏ ูุชุงุฆุจ ุญุฒุจ ุงููู ุงููุตูู ุงูุงูุซุฑ ุญุฑููู ูุงุชูุงู ูุนูููุงุชู ุงูุนุณูุฑูู ููุงุฏุงุชู ุณุฑูู ูุนูููุงุชู ููุนูู  ุชูุชูู ุงููุชุงุฆุจ ุงุบูุจ ุงโฆ
130,0,ูุนู ุญู ูู ุฌุจูู ุงููุตุฑู ูู ุงูุฏุงุฎู ุงูุณูุฑู ุชุนุชูู ุงูุงุญุฑุงุฑ ูุชุจูุง ููุง ุตุงุญุจู ุงููุฑุงุฑ  ููู ุชโฆ
131,0,ุชููู ุงูุฑุงู ุงุนููุช ุงูุญุฑุจ ุนูููุง ุจุญุดุฏูุง ุงูุดุนุจู ูู ุงูุนุฑุงู ูุงููุนุฑูู ุงู ุงูุญุดุฏ ุดูู ุจูุชูู ุนุฑุงููู ูุตุฏ ุฏุงุนุด ููู ูุงโฆ
132,0,ูุงููู ูุงุฒู ูุชุนูู ููุฑู ุชูุธูู ุงูููุชุงุบูุจ ุงูููุณูู ุจุญูุงุชูุง ุณุจุจูุง ุณูุก ุชูุธูู ุงูููุช ุณูุงุก ุจุงูููู ุงู ุงูุงููุญุท ูููุณู ุฌุฏูู ุญูุงู ููโฆ
133,0,ุงูุฑููุง ูุงุณุฑุงุฆูู ููุงุฑ ุชุฏุฑูู ูู ูุง  ูุงูุนุฑุงููู ูุณูููู  ูุงูุญุดุฏ ุงูุดุนุจู ูุณูููู  ูุนูู ุงูููุงุฑ ุงุนุชุฏู ุนู ุงููุณูููู  ุงูุชููโฆ
134,0,ูุญูู ูุฎุจุฑููู ุนู ุฌูุงุฏ ุงูููุณ  ุงุฎุจุฑูู ุงู ุงุตุฏู ุฌูุงุฏ ูู ูุฏุฑุชู ุนูู ุงู ุชุจูู ูุฐุง ุงูููุจ ูููุง ุตุงูุญุง ููุญูุงู ุงูุงุฏููู ุจุนุฏ ูู ุชูู ุงูููุงุฌุงโฆ
135,0,ุนูู ุนูุณ ูู ุงูุงุฌูุงุก ุงูุณุงุฆุฏู ุญุงููุง ููุฏู ุงูุชุบุฑูุฏู ูู ุญุจ ุชูุงุฑ ุงููุณุชูุจู ูุญุฒุจ ุงููุชุงุฆุจ ุงููุณุชูุจู ูู ุดุฑูููุง ูู ุงูุฏู ุฎูุงู ุซูุฑู ุงูุงุฑโฆ
136,0,ูุงุฆุฏู ูููู ุชูุตูุช ุงูููุง ุนู ุชุฌุฑุจู ุนูููู  ูู ุงูุชูุธููุงุช ูุงูุชุดูููุงุช ูุงููุตุงุฆู ุงูุนุณูุฑูู ุงูุชู ูุฌุฏุช ุจุนุฏ ุชุงุณูุณ ุงูุฌูุด ุงูุญุฑ ููู ุชูุชโฆ
137,0,ุงูููู ุงุจุนุฏ ุงูุญุฑุจ ุนู ุงููุณูููููููู ุงููู
138,0,ุงูุง ุฎุงูู ุงูู ุงูุฑุฏ ุงูุงูุฑุงูู ูููู ุนู ุทุฑูู ุงุฐูุงุจูู ูู ุบุฒู  ูุชุตูุฑ ุนูุง ุญุฑุจ ุชุงูู ุงูุงุฎุถุฑ ูุงููุงุจุณ  ูุซู ุญุฑุจ ูขููกูค  ุงูุญูุงโฆ
139,0,ุจุณู ุงููู ุงูุฑุญูู ุงูุฑุญูู  ุจูุงู ุตุงุฏุฑ ุนู ุงูููุงููู ุงูุงุณูุงููู  ุจุนุฏ ููุงู ุงูุฎุจุฑุงุก ุงููุฎุชุตูู ูู ุงูููุงููู ุงูุงุณูุงููู ุจุชูููู ุงูโฆ
140,0,ุงููุงุนุฏู ุงูุงููู ููุนุงููู ุงู ุชููู ุงููุตุญู ูุฑุฌุนูุง ูุงููุงุนุฏู ุงูุซุงููู ุงู ุชูุชุจ ููุง ุชููุธ ููููุชู ุชููุธ ุช ูููุณ ุท ูุงูุง ุนููุช ูุงูู ุดุฎุต ูููุฒ
141,0,ููุงุจ ุงูุณูุงุฑุงุช ุชูุจุญ ุถุฏ ุงูุญุดุฏ ุงูุดุนุจู ุงูููุฏุณ ุงุจุทุงู ุงูุชุญุฑูุฑ ูุน ุงุฎูุชูู ูู ุฌูุด ูุดุฑุทู ุงุชุญุงุฏูู  ุงููุงููู ุชุณูุฑ ูุงูููุงุจ ุชูุจุญโฆ
142,0,ููุงุฐุง ุญุฑุจ ุชููุฒ ูู ุงูุจุฏุงูู   ุ   ูุงู ุดุฑุงุฑู ุจุฏุงูู ุงูุญุฑุจ ุนูู ูุญูุฑ ุงูููุงููู ูุงูุช ูู ุชููุฒ  ูุงุณุชูุฑุช ุงูู ููููุง ูุฐุง  ูู ุชุบุทูุชูโฆ
143,0,ุจุนุฏ ูููู ุณูุงุญุชู  ุงูููุงููู ุชุฑุฏุน ุงูุนุฏู ูุชููุนู ูู ุงููุบุงูุฑู ุจุงูุญุฑุจ ูุงููุตุฑ ููุชูู ุนูุฏูุง ูุง ุชุณุงูู ุงูุฏููู ุนูู ุชุถุญูุงุช ุงูููุงูููโฆ
144,0,ุตูุฑ ุญุฑูู ุงูุฌูุงุฏ ุงูุงุณูุงูู ุชูุธู ูููู ูู ุบุฒู ูุตุฑู ููุงุณุฑู ุงููุถุฑุจูู ุนู ุงูุทุนุงู
145,0,ุจุฏุง ุซูุฑู ุนูู ูู ุดูุซูุฑู ุนูู ููุณูุง ูููุงุทููู ููุนุฑู ููู ููุชุฎุจ ูููู ูุญุงุณุจ ููู ุจุนุฏุง ูุซูุฑ ุนูู ุงููุตูููุง ูููู
146,0,ุงููุซู ูููู ุงูุฐุจ ุงูุฐุจ ุญุชู ุชุตุฏู ููุณู ูู ุชุนูู ุงู ูู ุชุณูููู ุงุญุฑุงุฑ ูู ุจุฏุงูุงุช ุงูุซูุฑู ุฎุฑุฌูุง ุงูู ูุทุฑ ูู ุงโฆ
147,0,ููุฐุจุญ ุงููููููู ูุงูุจุงูุณุชุงูููู ูุงููุดููุฑููู ุฎููุง ูู ุฎุฑูุฌ ุงูููุฏู  ููุดูุก ุฌูุด ุชุญุฑูุฑ ุงููุฏุณ ูุงููู ุณูุฎุฑุฌ ูู ุจูู ุธูุฑุงูููู
148,0,ุนุงุฌู  ุงุตุงุจู ุฌูุฏู ูู ุฌูุด ุงูุงุญุชูุงู ุจุฌุฑูุญ ุฎุทูุฑู ุฌุฏุง ุจุนุฏ ุงููุฌุงุฑ ูุบู ุงุฑุถู ุนูู ุงูุญุฏูุฏ ูุน ุงูุงุฑุฏู ูุตุงุฏุฑ ุนุจุฑูู  โฆ
149,0,ุงูุงุญุชูุงู ุงูุงุณุฑุงุฆููู ูุณุชูุญู ูุนูู ูุนูู ุญุฑุจ   ุ   ุฎูุตููุง ูุงุจูุดูุง ูุงุจูุง ูู ุญุฑูุงุช  ุงูุญุฑุจ ุงูููุณูู ูุงู ูุงุดูู
150,0,๐บุนุงุฌู  ููุงุช ุงูุญุดุฏ ุงูุดุนุจู  ุงูููุงุก  ูุฏูุฑ ูุถุงูู ู ุฏุงุนุด ุฌููุจ ุบุฑุจ ุนูุงุดุงุช  ุงูุนุฑุงู ุงูุงูุจุงุฑ  ุงุฑุงุฏู ุงููุตุฑ
151,0,ุชููู ุงูุฑุงู ุงุนููุช ุงูุญุฑุจ ุนูููุง ุจุญุดุฏูุง ุงูุดุนุจู ูู ุงูุนุฑุงู ูุงููุนุฑูู ุงู ุงูุญุดุฏ ุดูู ุจูุชูู ุนุฑุงููู ูุตุฏ ุฏุงุนุด ูโฆ
152,0,ุงููุง ูุคุณุณ ุฏุงุนุด ูู ุงูุฒุฑูุงูู ูุนูููู ููุงุบุจูุงุก ุงูุงุนุฑุงุจูู  ูุซุงููุง ูููุง ุชุนุฏุฏุช ุงูุชุณููุงุช ูุจูู ุฏุงุนุดโฆ
153,0,ุงูููุงู  ุงูุนุจุฑูู ุชุณุชุนุฏ ุงุณุฑุงุฆูู ูุฑุฏ ูู ุญุฒุจ ุงููู ุงููุจูุงูู ูุฐูู ูุดุฑ ุงูุฌูุด ูุชุงุฆุจ ููุงุชูู ูู ุงูููุฏุงู ูุฑูุน ุฏุฑุฌู ุงูุงุณุชููุงุฑ ููโฆ
154,0,ุชู ุงุตุฏุงุฑ ูุฑุงุฑ ุจุงูุถูุงููู ููุฌูุด ูุงูู ูุชุนูู ุจุฏูุงุฆุฑ ุงูุฏููู ูุฑุฌุน ููุธููุชู ุงูุชูุง ุฑูุญูุง ููุณูู
155,0,ูุงู ูุฏู ููุฑ ุงูุฏูู ุงู ูุฑุจุท ุงููุงุณ ุจุงูุชุญุฑูุฑ ูุงุณุชุนุงุฏู ุงููุฏุณ ูู ุฎูุงู ููุจุฑ ููุถุน ูู ุงูุงูุตู ุนูุฏ ุชุญุฑูุฑู ุชููู ููู ุงูุฎุทุจ ุงูู ุงุฑุฌุงุก ุญูุงุถโฆ
156,0,ุงูุซูุฑู ุงูุงุฑุชุฑูู  ูกูฅ ุนุงูุง ูู ุงูููุงุญ ุงููุณูุญ ูก ุงูููู ูกูฉูฆูก  ูก ุงูููู ูกูฉูงูฆ  ูุฑูุฒ ุงูุงุนูุงู ุงูุฎุงุฑุฌู ูุฌุจูู ุงูุชุญุฑูุฑ ุงูุงุฑุชุฑูู  โฆ
157,1,ุฌูุงุนู ุณุจุงููุฑ ูุงู ุงูุฎุงูุณ ุงููู ุณูู ูุต ุงูุนุฑุงู ูุฏุงุนุด ุฒุฑุจุชูุง ุจุงูุฏููู ุงููุณุงุฏ ูุงูููุณุฏูู ูู ุณุจุจ ุฏุฎูู ุฏุงุนุด
158,0,ุงู ุญุชู ุฏุงุนุด ูุฌุจูู ุงููุตุฑู ูุฏุฎููู ุนูู ุฑุงุญุชูู ููุนุฑุงู
159,0,ุงูุนูุฑู ููููุก ุงูููุงุก ุงุจุฑุงููู ุจุนูุฏ ุงูุงูู ุงูุนุงู  ููุงุก ุงูุงูู ูุงููููุงุช ุงูุตุนุจู
160,0,ูุนุงุฏู ุงูุงุจุทุงู ุญูู ูุฑุญููู  ูู ุฒุญูู ุงูุงุญุฏุงุซ  ูุง ูุณุชุณูููู  ูุฏูุฑูู ูููุธ ุงูู ุซูุฑู  ูุซูุฑู  ูุงููู ุถุฑุจ ูู  ุงูุฎูุงู  ูุงูโฆ
161,0,ุจุนุฏูู ุนู ูุนูุฑ ูู ูุฑุง ุญุฑุจ  ููุชูู ุจุญุฑุจ ุซุงููู
162,0,ูุชุฎุฐ ุงููุชุทุฑููู ูุงูุงุฑูุงุจููู ุบุทุงุก ุงูุฏูู ูุชูููุฐ ุงุฌูุฏุงุชูู ูุชุญููู ุณุทูุชูู ุนูู ุงูุงูุณุงู ูุงุณุชุนุจุงุฏู  ุฏุงุนุด
163,0,ุงูููู ุงููุฌูุณ ุงูุงูุชูุงูู  ูู ูุนุฏ ููุจููุง ูุญุงููู ุชุญุฑูุฑ ููุงุทู ุดูุงููู ูู ุธู ุงุณุชูุฑุงุฑูู ูู ุชูุฌูู ุญุฑุจูู ุนูู ุงูุฌููุจ
164,0,ูุญู ูุญุจ ุงูุฌูุด ูุถุจุงุทู ูููู ูููู ูุนูู ุงู ููุงู ุถุบูุท ูุฒุนุจุฑุง ุฎุฑุงุฌ ุงุฑุงุฏุชูู ูุณูุทุฑุชูู ูุงููู ุฌูุด ููโฆ
165,0,ูุงูุฎูุงูู ุงูุนุซูุงููู ูุฒูุงู ูุงูุณูู ุงูุฑูู ูุงุณุชูุฑุงุฑ ุงูุญุฑูุจ ูุน ุงูุตููุจูู ุนุงู ูุงุณุชูุฑุงุฑ ุงูุตููุจูู ุงูุนโฆ
166,0,ุงูุงูุซุฑ ุตุฏุงูุง ูุน ุงููุณูููู ุทุจุนุง ุงููุตุงุฑู ููุฐ ุจุฏุงูู ุงูุฏููู ุงูุงุณูุงููู ุจูุชูุญุงุช ุงูุดุงู ููุตุฑ ุงูู ุงูุฏููู ุงูโฆ
167,0,ูุนู ุงูู ุงุนูุงู ุญุฑุจ ูุนูู ุงุณุฑุงุฆูู ุงู ุชุชุงูุจ ูุญุฑุจ ูุฏููู ูู ูุจู ุฌูุด ุงูุทูุทุงุช ุฌูุด ุชุงุจุฑูู ูุงู ุญุฑุจ ูุงู
168,0,ูุญูู ูุณุงูููู ุนู ุฌูุงุฏ ุงูููุณ ุงูุญูููู ุงุฎุจุฑูู ุงู ุงุตุฏู ุงูุฌูุงุฏ ูู ูุฏุฑุชู ุนูู ุงู ุชุจูู ูุฐุง ุงูููุจ ูููุง ุตุงูุญุง ููุญูุงู ุงูุงุฏููู ุจุนุฏโฆ
169,0,ุงููุฏูุฏ ุชุฑุฌูู ูุคูู ููุฏุงุฏ  ุนุงุฌู  ุงุฐุงุนู ุฌูุด ุงูุงุญุชูุงู  ููุงุช ุงูุฌูุด ุชูููุช ูู ุงุนุชูุงู ูููุฐู ุนูููู ุฏูููุจ  ุงูุฑูุงุจู ุงูุนุณูุฑููโฆ
170,0,ูุนุฑู ุงููุง ุญูุช ุงูุงุณูุงู ูููุฏุณุงุช ุงููุณูููู ุงูุซุฑ ูู  ุนุงู  ููุฏููุง ุฎูุฑ ูุดุฑ ููุซููุง ุงูุฎูุงูู ุงูุงูููู ูุงูุนุจุงุณุจู
