id,ANOMALY,FULLTEXT
171,0,ุงููุง ุงูู ุงูุฏููู ูุงุนุฒูุฒู ูู ูุจูุงู ููุงู ูุฐุจู ุจุงุณู ุงูุฏููู ุงูุง ุงูุญูููู ุงู ูุจูุงู ูุฒุงุฑุน ุฎุงุตู ุนูู ููุงุณ ูู ููโฆ
172,0,ุชุญุฑูุฑ ุงูุงุฑุถ ูุจุฏุง ุจุชุญุฑูุฑ ุงูุงูุณุงู
173,1,ุงูู ูุงูุช ุดุฌุงุนู ุงููุนุงุฑุถูู ุนูุฏูุงุบุชุตุจุช ูุนูููู ูู ูุจู ุฌุจูู ุงููุตุฑู ูุงูุฌูุด ุงูุญุฑ
174,0,ููุฏ ูู ุชุญุงูู ุณุงุฆุฑูู ูุฒูุฑ ุดุจูู ุงูุงุนูุงู ุงูุนุฑุงูู ููุจุญุซ ุฏูุฑ ุงูุดุจูู ูู ููู ุงูุญูููู ูุนุฏู ุชุณูุณ ุนูููุงยูุฌููโฆ
175,0,ุญูุงู ุงูุฎููุฌ ูุงุชุฏุฎูู ุจููุงู ุงูุง ูุฎุฑุจูู ููุงุตุฑู ุงููุงูุฑูู ุนูู ุงููุณูููู  ูุณุงู ุงููู ุงู ูุฎูุต ุงุฎูุงููุง ูู ุงูโฆ
176,0,ูุฑูู ูุง ูุณูู ูกูค ุงุฐุงุฑ  ูุจููู ุนูู ูุฑุงุฑ ุงูุญุฑุจ ูุงูุณูู  ูููููู ุงูู ุจูุฏ ุงูุฏููู  ูู ุงูุฏููู ูุงุฏุฑู ุนูู ุฐูู  ูู ูุฑุถูู  ุงู ูููู โฆ
177,0,ุณูุงุฏู ุงูููุงุก  ููุช ุทุงูุจุง ูู ุงูุงุจุชุฏุงุฆูู ูุทูุจ ุงููุนูู ููุถูุนุง ุงูุดุงุกุง ุนู ุชุญุฑูุฑ ููุณุทูู ููุชุจุช ูู ูุซููุง ุชูุถูุช ุจูุฐุงโฆ
178,0,ุงููุง ุงูุซูุฑู ุงูุณูุฑูู ูู ุซูุฑู ุถุฏ ุงูุธูู ูุงูุฏููุชุงุชูุฑููููู ุงุฌู ุงูุนุฏุงูู ููุฌููุน ููู ูุงุฆุฏู ูุฌูุดูโฆ
179,0,ุงูุฌุจูู ุงูุดุนุจูู ุงู ุญูุงุณ ุงู ุฌูุงุฏ ุงูุงุณูุงูู ุงู ูุฌุงู ุงูููุงููู ูููู ูุคูุฏูู ูุงูุฑุงู ูุงููุง ุงูุฏููู ุงููุญูุฏู ุงูโฆ
180,0,ูุจูุณู ูู ููู ุงู ุงูููุงููู ูู ุจุฏูู ุนู ุงูุฏููู ุงู ุงูุฌูุด
181,0,ุงุฌุช ุงูุฏููู ูุชุญู ูุณุงูู ูุงูุช ุงูููุงูู ูุตุงุฑ ูู ุนุฒู ูุงูุนุฒุงู ูุชุนุฒูู ูุฑูุถุชูุง ูููู ุชุชุงูุฑูู ุนูู ุงูุฏููู  ุงูููู ุดู ุงููโฆ
182,0,ุญุฑุจ ูุงููุงุช ูู ุงูุฎููุฌ  ุญุฑุจ ุทุงุฆุฑุงุช ูุณูุฑู ูู ุงูุดูุงู  ุญุฑุจ ุงุนูุงููู ุนูู ูู ุงูุฌุจูุงุช  ุงูู ููู ุงูุงูุชุญุงู  ุงู ูกูงููก  ุงู ูุง ุฏููู
183,1,ุทูุฑุงู ุงูุตูุงููู ุงูุงู ููุตู ุฌูุด ุงูุงุณุฏ ูู ุฏูุดู ูู ุชุนูู ุงูู ุทุงุฆุฑุงุช ุงูุฌูุด ุงูุณูุฑู ุงูุงู ุงูุถุง ููู ููุณ ุงูุชูููุช   ุ   โฆ
184,0,ุงูููู ุงูู ุฌูุงุนู ุงูุนูุฏ ุงูููู ุงุฎุฏูุง ูู ุชุนููุงุช ุงููุฌูุณ ุงูุฏุณุชูุฑู  ุงูุงุดูุง ุงูุซุงูููู ูุชู ุญุฑุจ ููุง ุญุฑุจ ูุง ุจูุชุฏุฎููุง ูููุง ๐๐
185,0,ูู ูู ุดูุนูุท ูู ุฏุงุนุด ุงุณุฑูุง ุฌููุฏ ุงูุฌูุด ุงููุจูุงูู ูุงูุฏููู ุจุทูุช ุนุงุฑูู ุญุงููุง ุดู ุชุนูู ุจุฏู ุชูุงุชู ุงุณุฑุงุฆูู   ุ
186,0,ูู ูุจุฏู ุบุฑูุจุง ุฐููู ูุจูุงููู ูู ุงูููุงุก ุงูุฏููู ูุงูุญูููู ุนู ูุดูุฏ ุงูุงุถุทุฑุงุจ ุงููุจูุฑ ุนูู ุงูุฌุจูู ูุน ุงุณุฑุงุฆููุงูุฐููู ููุน ูู ูโฆ
187,0,ุงูุฑู ุงูุฎูุถ ูู ุงูุงููุฑ ุงูุชู ุชุชุญุฏุซ ูู ุงูุนุฑููู ูุงูุทุงุฆููู ูุงูููุงุทููู ูุงูุซูุฑู ูุงุถุญู ูุตุฑูุญู ูู ุซูุฑู ุดุนุจู ููุณุช ูุฆู ุงู ุนุฑู ุงู ุทุงุฆููโฆ
188,0,ุฑูุณูุง ูุงูุฑูู ุชุญุฑูุฑ ุงูุฌูุด ุงูุณูุฑู ูุงุฑุงุถูู ูุง ูุนุฏ ุฎุฑูุง ูุงู ุชูุงููุงุช ุจูุง ูููุง ุงุณุชุงูุง ูุณูุชุดู
189,0,ุฑูุณูุง ูุงูุฑูู ูุง ูููู ุจุนุฏ ุชูุธูู ุงูุฏูุฑูุงุช ุงููุดุชุฑูู ููุฌูุด ุงูุฑูุณู ูุงูุชุฑูู ูู ุงูููุทูู ุงูููุฒูุนู ุงูุณูุงุญ ูู ุงุฏูุจ
190,0,ุจุนุฏ ุงูุถุงุญูู ุงุณุชูุฏูุช ุงุณุฑุงุฆูู ููุงูุน ููุฌุจูู ุงูุดุนุจูู ูู ุงูุจูุงุน  ุงููุง ุญุฑุจ  ุงูุฏููู ูุณุคููู ุนู ูุจูุงู  ุงู ุชููู ุนูู ูุฏุฑ ุงููุณุคูููู ุงู ุชุณโฆ
191,0,ุตุญ ููุงูุฌ  ุงููู ูุฑูุฏ ูููุฐ ุงุฌูุฏู ุจูุงุฏู ุจุงูุนุฑุงู  ูุงูุฏููู ุนุจุงุฑู ูุฑุด ูุงุจุณ ุจุฏูู ูุง ุชุญู ููุง ุชุฑุจุท ููุงุนโฆ
192,0,ุทุงููุง ูุฎุต ุงูุฌูุงุฏ ููุณูุง ุจุญุงุฌู ููุฑุงุฆุชู  ุงููุฌุงูุฏูู ุงููู ุดููุงูู ุณุฏูุง ููุณูุง
193,0,ููุงูุน ุงุนูุงููู ูุนุงุฑุถู  ุงุญุฏ ุงููุณูุญูู ุงูููุชููู ูุฏุงุนุด ููุฌุฑ ุญุฒุงูู ุงููุงุณู ุจุนุฏ ูุญุงุตุฑุชู ูู ูุจู ูุณูุญู ููุฆู ุชุญุฑูุฑ ุงูุดุงูโฆ
194,0,ูู ุญุฑุจ ุงููุงููุงุช ุงูู ุญุฑุจ ุงููุณูุฑุงุช
195,0,ุงูุง ูุง ุงูุตู ุจูู ุชุญุฑูุฑ ุงููุฑุงู ูุชุญุฑูุฑ ุงููุทู  ููุงู ุงูุณุนุฏุงูู
196,0,ูุง ููุง ูุชููุน ุงู ุงูุดุฑุนูู ุชุชุญุฑู ุจูุฐู ุงูููู ูุจูุฐู ุงูุณุฑุนู ุถุฏ ุงูุฌููุจ ุจูููุง ุฌุจูู ููู ูุงุฆูู ูฅ ุณููู ููุท ููููู ุงูุงุนุฑุงุณ ูุงููโฆ
197,0,ุงูุงููุงู ูุญุงูู ุฌุจูู ุงููุตุฑู ูุฏุงุนุด ูุนุฑูููู  ูุนู ูุณุชููุชู ุจุงูุฏูุงุน ุนููู ููู ูุนูููู ุชูุงู ุงูุนูู ุงููู ุงุฑูุงุจููู ููโฆ
198,0,ุจุงูุตูุฑ ุชุดูุน ูุณุคูู ุงูุฏุนู ุงูููุฌุณุชู ูููุงุก  ุจุงูุญุดุฏ ุงูุดุนุจู ูุชุงุฆุจ ุญุฒุจ ุงููู ูุงูุฐู ูุชู ุจุบุงุฑู ุฌููู ุบุฑุจ ุงูุงูุจุงุฑ
199,0,ููุชุจ ุงุนูุงู ุงูุงุณุฑู ุฌูุด ุงูุงุญุชูุงู ุงุนุชูู  ููุงุทูุง ูู ูุดูุญููู ุงุนุชูุงูุงุช ูุงุณุนู ูุฏู ุงูุตุงุฑ ุญูุงุณ ูุงูุฌุจูู ุงูุดุนุจูู ูู ุงูุถูู ุงููุญุชููโฆ
200,0,ุฌูุด ุงูุงุญุชูุงู ููุตุจ ุงููุจู ุงูุญุฏูุฏูู ุดูุงู ููุณุทูู ุงููุญุชูู ูู ุธู ุชุตุงุนุฏ ุงูุชูุชุฑ ูุน ุงูุฌุจูู ุงูุดูุงููู ูุจูุงู ูุณูุฑูุง
201,0,ุงูููุงุก ูุชูุงุนุฏ ุนุจุฏุงููู ุงููุญุทุงูู  ุงูููููู ุฏุงุฆูุง ุชุชุนุงูู ูุน ูู ุงูุฏูู ุงูุงุณูุงููู ุจููุณ ุงููููุฌ ููู ุงูุชุนุงูู ูุงูุฌุงุฏ ุนูุงูุงุชโฆ
202,0,ุงูุฏููู ุจุชุณุงู ููู ุงูุฏููู
203,1,ุซูุงุฑ ุฌูุงุฏ ุงูููุงุญ ูุงู ุฏููู ุชุงุจุนูู ุจุนุฏู ุจุชุญูู ุจุซูุฑู ุงูุชู ูุฌููุนู ูุชุฎูููู
204,0,ูุซู ูุฒุฑุน ุงูุญุดูุด ุงูุชู ุชุฏูุฑูุง ูุง ุชุณูู ุซูุฑู ุงูุณูุฑูู ูุฌูุงุฏ ุงูููุงุญ ูุงูุฏููุงุฑุงุช ูุงูุงุบุชุตุงุจ ูุงูุณุฑูู ููุทุน ุงูโฆ
205,0,ุชุญุงูู ุงูุดุฑุนูู ุงูุงุตูุงุญ ุฏุงุนุด  ุงูููุฌ ุฌุงูุฒ ูุงูุงุจุงุชุดู ุฌุงูุฒู  ูุงููุงุน ุฌุงูุฒ ุจุงููุฏุงูุน ูุงูุฏุฑูุน  ุดุจูู ุนุตูู ูุงููุจุงูู ุญุงุฌุฒู  ุจุงูุณูู ุจุชูุตโฆ
206,0,ุงูุฌุจูู ุงููุทููู ููุชุญุฑูุฑ ุชุนูู ุชุฏููุฑ ุฏุจุงุจู ูููุงุช ุงูุงุณุฏ ุจุตุงุฑูุฎ ูุถุงุฏ ุฏุฑูุน ุงุซูุงุก ุตุฏ ูุญุงููู ุชูุฏู ููู ุนูู ูุญูุฑ ุชูู ุงูุฒูููุงุช ููโฆ
207,0,ุณุคุงู ูุงุฏุนูุงุก ุงูุณูุงุฏู ูุงูุดุฑู ููุคุณุณุงุช ุงูุฏููู ุงูุทุงุฆุฑู ุงููุณูุฑู ุจุญูุฒู ูู ุงูุงู   ุ   ููู ุชู ุงูุชุงูุฏ ุงููุง ุงุณุฑุงุฆูููู ูู ูุจู ุงุฌูุฒู ุงูุฏูููโฆ
208,0,ุจูุง ุงู ุดู ูุง ููุชูู ุตุญูุญ ุชูุงูุง ููุง ุฎูุงู ุนููู ููููู ูู ูุบูุฑ ูุงูุน ุงูููุชุตุฑ ุจุงูุญุฑุจ  ุงููุณูููู ุทุจุนุง
209,0,ุญุฑุจ ุงูุบุฑุจ ุนูู ุงูุฑุงู ุชูุซูู ูุฏูุนุฑูู ุงูุงุทูุงู ููุชููู ุงููุณูููู ููุณุชุจูุญูู ุงุฑุงุถููู ุจุญุฌู ูุญุงุฑุจู ุงูุฑุงู ูุชุง ุชุตุญูโฆ
210,0,ูู ุงููุณุงุฆูู ุจุนุฏ ูููู  ุญูุงูู ูู ุงูุชุญุฑูุฑ ุงูุงูู ุงูู ุงูุชุญุฑูุฑ ุงูุซุงูู  ุงูุชุตุงุฑ ุงููุญุฏู  ุชุบุทูู ุงุฎุจุงุฑูู ูุญูุงุฑูู ูููุฏุงููู ุนูโฆ
211,0,ุชุญุงูู ุงูุดุฑุนูู ุงูุงุตูุงุญ ุฏุงุนุด  ุงูููุฌ ุฌุงูุฒ ูุงูุงุจุงุชุดู ุฌุงูุฒู  ูุงููุงุน ุฌุงูุฒ ุจุงููุฏุงูุน ูุงูุฏุฑูุน  ุดุจูู ุนุตูู ูุงููุจุงูู ุญุงุฌุฒู  ุจโฆ
212,0,ูุตุฑุงููู ุฏุงุนุด ุงูููู ูู ุงุจุนุฏ ูุง ูููู ุนู ุจูุฏูุง ูุงููุตุฑู ูู ุงุจุนุฏ ูุง ุชููู ุนู ูุจูุงู ุจุนุฏ ุงูุฌุงุฒุงุช ุงูุฌูุด ุงูุนุฑุจู ุงูุณูุฑู ููู ูู ูุณุงุนุฏโฆ
213,0,ุงุณุชูุฏุงู ูููุนุง ููุชุงุฆุจ ุงูุดููุฏ ุฌูุงุฏ ุฌุจุฑูู ูู ุงูุจูุงุน ุงูุงูุณุท ูู ุฏูุงูู ุงู ูุฐุง ุงูุฎุท ูุญูุฑู ููุณุทูู ูุงู ุงููุฏู ูุง ุฒุงู ูุงุฆูุง ููุง ุงุฑุงุฏโฆ
214,0,ุงุชุณุงุกู   ุ   ุงูู ุฏุงุนุด ุงูุชู ุชูุงุฏู ุจุงูุฎูุงูู ุงูุงุณูุงููู ููุง ูุฌุฑู ูู ุงูุจุญุฑูู ูุงูุงูุงุฑุงุช ูุจูุงุฏ ุงูุญุฑููู   ุ   ููู ุชุฑููุง ููุณุทูู ุงููู ุนโฆ
215,0,ุนู ุงู ุณูุงุฏู ุชุชููููู ุณูุงุฏู ุงูุฏููู ุงููุจูุงููู ุงู ุณูุงุฏู ุญุฒุจ ุงููู ุนูู ุงูุฏููู ูู ูุจูุงู ุจุฑุงุฆูู ุฏููู ุฐู ุณูุงุฏู
216,0,ุนูุฏู ุงูุงูููุงุจุงุช  ูุง ุงุธู ุงู ููุงูู ุฌูุฑุงูุง ูุงุญุฏุง ูู ุงูุฌูุด ุงูุนุฑุงูู ูููุฐ ุชุงุณูุณ ุงูุฏููู ุงูุนุฑุงููู ุงูุญุฏูุซู ูุญุชู ููููุงโฆ
217,0,ููุชุงุฑูุฎ  ุจุฏุงุช ุงูุซูุฑู ุจุณูุงุนุฏ ุซูุงุฑ ูุฏููู ูุงุณุชูุฑุช ุจุนุฏ ุจูุฏ ุงูุซูุงุฑ ุจุนุฏ ุงู ุงุฌุจุฑูุง ุนูู ุญูู ุงูุณูุงุญ  ูู ุชูุชู ุงูุซูุฑู ุจุนุฏ ูุดโฆ
218,0,ุทุงููุง ุงู ุงูุฏููู ุงุนุชุฑูุช ุจุงู ุงูุฏุฎุงู ููุฑุฏ ูุงูู ููู ููููุงุฒูู ููู ุญูู ููุฏุฎู ุงู ุงุทุงูุจ ุงูุฏููู ุจุดููู ุฌููุน ุงููุฏุฎููู ุจุชุงููู ูโฆ
219,0,ุงูุงููู ุงูุนุงู ู ุญุฒุจ ุงููู ุงูุณูุฏ ุญุณู ูุตุฑุงููู ุงููุฑูุง ุทูุจุช ูู ุงูุฏููู ุงููุจูุงููู ุนุฏู ูุดุงุฑูู ุงูุฌูุด ุงููุจูุงูู ูู ูุนุฑูู ูุฌุฑ ุงโฆ
220,0,ู ุงุฎูุงู  ุญูุงุณ ูุนุฏุชูุง ุงูู ุฎูุงู ุดูุฑ ุจุนุฏ ุงูุญุฑุจ ุณูุชู ุจูุงุก ูููุงุก ููุทุงุฑ  ุชุถูููุด ูู ุณูู ุชุฐูุฑูุง ูููุง ุงููู ูุนูููุง ุนูู ูููุง  ุงุญุง
221,0,ุฏููู ุงูุฒุนุฑุงู ุนูู ูุชุฑูุฒ ููุฏุง ุงุฎุฑ ูููู ุงูุฏููู ุจูุณุฑูู ูููุณ ุงูุฏููู ุจุงุณู ุงูุชุฌุงุฑู ุจุงููุณูุญูู ูุงูุซุฑ ุนุงูู ูุนุชุฑโฆ
222,0,ูุงุชุฐูุจ ูุชุญุฑูุฑ ุงููุญุฑุฑ ูููู ุนูููู ูุงุจุทุงู ุงูุฌูููุฑูู ุชุญุฑูุฑ ุงูุญุฏูุฏู ููุง ุชุชููุน ุชูููุฐ ุดู ููโฆ
223,0,ุจุนุฏ ุงูุชุตุงุฑ ุงููุณูููู ุจููุงุฏู ุตูุงุญ ุงูุฏูู ุนูู ุงูุฑุจุง ุจุงูุญุฑุจ ุงูุตููุจู ุชูููู ุงู ุงูุญุฑุจ ูุน ุงููุณูููู ุชูุชูู ุจุฎุณโฆ
224,0,ุนูู ูููุฌ ููุงู ุชุฑู ูููุง ุดูุฏุงุกูุง ุงูุงุจุฑุงุฑ ููุง ุชุญุฑุฑ ุงูุนุฑุงู ูู ุจุฑุงุซู ุฏุงุนุด ูููุง ุงููุงุฏูู ูุบูุฑุชูู ููุจุฑู ุงูโฆ
225,0,ุงู ุงูุณุญุจุช ูุชุงุฆุจ ุญุฒุจ ุงููู ูุงูุนุตุงุฆุจ ูู ุงูุญุดุฏ ูุจุฏุงุช ุจุญุฑุจ ูุน ุงูุฌูุด ุงูุงูุฑููู ุณุชุญุฏุซ ูุฌุฒุฑู ุจุงูุงูุฑููุงู  ุงูุณูุงุฑู ุงูุงูุฑูููู ุณุชโฆ
226,0,ุณูู ููุง ุณุงููู ุญุฑุจ ููู ุญุงุฑุจู ูุงูููู ููู ุนุงุฏุงู  ุณููุง ุญุฑุจุง ุจุงูุนูุงู  ุณูุงุฌ ุงููุทู
227,0,ุจูุงู ุฌูุด ุงูุฏูุงุน ุงูุงุณุฑุงุฆููู  ุงุบุงุฑุช ููุงุชูุงุช ุฌูุด ุงูุฏูุงุน ุงูุงุณุฑุงุฆููู ุนูู ุนุฏุฏ ูู ุงูุงูุฏุงู ุงูุงุฑูุงุจูู ูู ูุฑูู ุนูุฑุจุง ุฌููุจ ุดุฑู ุฏูุดูโฆ
228,0,ููุฆู ุชุญุฑูุฑ ุงูุดุงู ุชุฏุงูู ููุฑุง ูุฎูุงูุง ุชูุธูู ุฏุงุนุด ุดุฑูู ูุฏููู ุณุฑุงูุจ
229,0,ุงูุช ูุง ุชุนุฑู ููู ุงู ูููู ุงูุณุงู ุตุงูุช ููู ุฌูุจู ุซูุฑู ูู ููุฑ  ุงูุช ูุง ุชุนู ูุฏู ูุญุฌู ุชูู ุงูุซูุฑู ุงูุชู ุฎุจุงูุง ูู ุฌูุจู ูุณุงุฑ ูู ุงูููุฑ ููู ูุงุฏุฆ ๐ค
230,0,ุงูุช ูุซู ุงูุญุงุฌู ุงูู ูู ูุฏูู ุงุฎูุงู ุดูุง  ูุงูุญูุงูุฌ ูู ูุฏูู ุงุฎูุงู ุดูุง ูุง ุชุทูู
231,1,ุงูุดุนุจ ุงููุนุชุฑ  ูุทูู ุงูุฏููู ูุฑุฆูุณ ุงูุฌูููุฑูู ูุงุทุฑูู ุฎุทุงุจ ุงูุณูุฏ  ุชูุนุฑู ูู ุญุฑุจ ุงู ูุง ูู ุญุฑุจ
232,0,ุงูุถุงูู ุถูู ููุงูู ุงูุซูุฑู ูุถูู ุชูุฌูุฑ ุณูุงู ุงุฏูุจ ููู ูุฌุฑ ุงูููุง ูู ูู ุงูุญุงุก ุงูุจูุงุฏ  ูุงุฎุงุฆู ููุซูุฑู ุงูุณูุฑูโฆ
233,0,ุจูุงุฏ ุงูุนุฑุจ ุงูุทุงููุญุฒุจ ุงููู ุญุงุฑุจ ุฏุงุนุด ูุงููุตุฑู ูุงูุชูููุฑูู ุงููุฐูู ูุชููุง ูู ุงูู ุงูุณูู ุงุถุนุงู ูุถุงุนูู ูููโฆ
234,0,ุชุญุงูู ุงูุดุฑุนูู ุงูุงุตูุงุญ ุฏุงุนุด ุบูุจู ุงูุฐูุจ ุณูุช ููุฎุฑูุงู ููุจู
235,0,ูู ุดุนูุจ ุงููููุจ ุจุณ ุชุณูุน ุจูููู ุญุฑุจ ุจุชูุฑุนุจ ุงูุง ุดุนุจูุง ูุงูู ุฑุงูุญ ุน ูุฏููู ููุงูู ๐  ุณููุง ุญุฑุจุง ุจุงูุนูุงู
236,0,ูุงุฑุจ ูู ูุน ุงุฎูุงููุง ุงููุฌุงูุฏูู ูุงุฑุจุท ุนูู ูููุจูู
237,0,ููุง ุงุณูุน ูุงุฑู ูุฐู ุงููุฌูู ุงููุญูููู ุนูู ุงูุงุฎูุงู ุงููุณูููู ูุฎุงุตู ูู ุญูููุงุช ุงูุนูุงูู ูุงูุงุฎูุงู ูุง ููุจููู ุจุงููุฑููู ููุงุดูุทูโฆ
238,0,ูู ูู ูุฎุชูู ูู ุงูุงูุชูุงูู ูุงุจูุงูู ุงูุงุนูุงููู ููุนุฑูุงุชูู ุงูููููู ูููููู ุจุงูู ุงุฎููุฌู ูุฏุงุนุดู ููุชุจุน ุชูุธูู ุงููุงุนุฏู  ุงูุญูุงููโฆ
239,0,ูู ูู ุญุฑุจ ููุงู ุฎุณุงุฆุฑ ูุงุฏุญู ูู ูู ุญุฑุจ ูุฎูุถูุง ุณูุฌุฏ ุงุถุฑุงุฑ ุฌุงูุจูู ููุฏ ูุถุทุฑ ููููุงู ุจุงููุฑ ุณูุฆู ุถุฏ ุงูุณุงููุชูุง ููููุฒ ููููุฌุฏโฆ
240,1,ุญุฒุจ ุญุณู  ููู ุงูุฏููู ูููู ุงูููุงููู  ูุฑุงุฑ ุงูุณูู ูุงูุญุฑุจ ุจุงูุฏู
241,0,ูู ุงุฑุณู ูุคูุงุกุงูููุฏูุณ ููุชู ุงููุณูููู ููุฑู ุจุฏููู ุนุฑุจูู ูุณููู ูุชุญุงููู ูุน ูุจูู ุงูุงุณูุงู ูุงููุณูููู ุงูุณุนูุฏูู ุงูุนุธูู ูููุง ููโฆ
242,0,ูุฌุฑ ุงูุจูุงุน  ุงูุฎููุณ ูขููกูงูจูขูค ูุฌุงูุฏู ุงูููุงููู ุงูุงุณูุงููู ูุงูุฌูุด ุงูุณูุฑู ูุชุงุจุนูู ุชุถูู ุงูุฎูุงู ุนูู ุฏุงุนุด ูู ุฌุฑูุฏ ุงูููููู ุงูุบุฑุจูโฆ
243,0,ุงูุณูุฏ ุญุณู ุงููุฌูู ุงููุณูุฑ ุงูุงูุชุญุงุฑู ูู ุงูู ุนูู ุนุฏูุงูู ููุฐ  ุงุจ  ููุฐุง ุฎุฑู ูููุงุนุฏ ุงูุงุดุชุจุงู ุงูุชู ุชุงุณุณุช ุจุนุฏ ุญุฑุจ ุชููโฆ
244,1,ุงุณุฑุงุฆูู ุงุณุณุช ูุดู ูุญุฏู ุงููุณูููู ูุณูู ุฏูุงุฆูู ูู ูุดุงูููุง ูู ุงููููุฏ
245,0,ูู ูุงูู ูุฑู ุฏุงุนุด ุงูู ุดู ุงูุจุฑ ูู ุฏุงุนุด ููุนูุง ุงุณุฑุงุฆูู ูู ุงูุดู ุงูุจุฑ ูู ุฏุงุนุด
246,0,ูุจูุงู ูุตุฑ ุงููู ุฏุงุนุด ุจุงุช ุจุนูุฏุง ุนู ูุจูุงู ูุฆุงุช ุงููููููุชุฑุงุช ููุดูุฑ ุงูุฌูุด ุงูุณูุฑู ูุงูููุงุช ุงูุดุนุจูู ูุงูุฑุงู ููู ูู ููู ูุนูุง
247,0,ุงูุณูุฏ ูุตุฑุงููู ุฏุงุนุด ุงูููู ุงุจุนุฏ ูุง ูููู ุงู ุชููู ุนู ุจูุงุฏูุง ูุฌุจูู ุงููุตุฑู ุงูููู ุงุจุนุฏ ูุง ุชููู ุนู ุญุฏูุฏ ูุจูุงู
248,0,ูุตุฑุงููู ุฏุงุนุด ุงูููู ูู ุงุจุนุฏ ูุง ูููู ุนู ุจูุฏูุง ูุงููุตุฑู ูู ุงุจุนุฏ ูุง ุชููู ุนู ูุจูุงู ุจุนุฏ ุงูุฌุงุฒุงุช ุงูุฌูุด ุงูุนุฑุจู ุงูุณูุฑู ููู ูโฆ
249,0,ูุตุฑ ุงููู ุงูุชูุฏูุฏ ุงูุงููุฑูู ูู ุฎูุงู ุฏุงุนุด ูุงูุซุงูู ูุง ุฒุงู ูุงุฆูุง ููู ูููุช ุจูุงูุง ุฏุงุนุด ูู ุณูุฑูุง ูุงูุนุฑุงู ุงูู ุงูุบุงูุณุชุงู ูุงูโฆ
250,1,ูููู ุงูุงุฑูุงุจู ุญุณู ูุตุฑ ุงูุดูุทุงู ุฏุงุนุด ูุงูุช ุญุฌู ูุงุนุงุฏู ุงูููุงุช ุงูุงูุฑูููู ุงูู ุงูุนุฑุงู
251,0,ุงูุฌูุด ุงูุนุฑุจู ุงูุณูุฑู ูุฏูุฑ ุชุญุตููุงุช ูุงุฑูุงุจู ุฌุจูู ุงููุตุฑู ูู ูุนุฑู ุงููุนูุงู ูุนุฏู ูุฑู ุจุฑูู ุงุฏูุจ
252,0,ูู ูุดูุฏ ูู ุงูุฎุทุงุจ ุงูููู ูุซู ูุง ุดูุฏูุง ูู ุญุฑุจ ุชููุฒ  ุงูุธุฑูุง ุงูููุง ุชุญุชุฑู   ุ   ุณููุง ุญุฑุจุง ุจุงูุนูุงู
253,0,ุฎุจุฑูุง ุดู ูุงูุช ุงูุงุณุชุฑุงุชุฌูู ูุญุทูุชุง ููุง ุฏุงุนุด ูุงููุตุฑู ุฎุทูู ููุชูู ููููู ุจุงูุฌูุด ูุงูููู ุงูุงูููู ุงููุจูุงููู โฆ
254,0,ูุงุฏุง ุนูุฏูุง ูู ุงุญุฑุงุฑ ุงูุงูู ๐  ุณููุง ุญุฑุจุง ุจุงูุนูุงู
