id,ANOMALY,FULLTEXT
255,0,ููุด ูู ุงูุญุฑุจ ูุนุจู ูู ุงูุฏููู ูุงูุชู ูุงุชุนุชุจ ุนูููุง  ุชุทูุฑ ููุณูุฏ ุงูุณูุณุชุงูู ูู ูุฐุง ุงุญุชูุงู ูููููุช ููุงู ุงูุนุฑุงู ูุฏูุน ุงูุซูู
256,0,ุญุฑุจ ุงููุนูููุงุช ุงุชุงูุง ุงูุฑุฏ ูู ููุงู ุบูุฑ ูุชููุน ูุงุชุงูู ุฑุฏูุง ูู ููุงู ุบูุฑ ูุชููุน  ูุญู ุงูุฑุงุฏ ููู ุฏููู ูุงูุญุฑุจ ุณุฌุงู
257,0,ุชุฒุงูู ุฐูุฑู ุชุญุฑูุฑ ุงูุฌุฑูุฏ ูุน ุชุญุฑูุฑ ูุฏููู ุฎุงู ุดูุฎูู
258,1,ุงูุฏููู ุงูุณุนูุฏูู  ูุงูุช ูุญูุงุฑู ุงูุฎูุงูู ุงูุงุณูุงููู  ุชุงุฑูุฎู ููุนูููุงุชู ูุฒููู ูุฏูุด ูุฑูู 
259,0,ูุง ูู ุงูุถุบูุท ุงูุงููุฑููู ุงูุชู ุชุนุฑุถ ููุง ุงูุฌูุด ุงููุจูุงูู ูุจู ูุนุฑูู ูุฌุฑ ุงูุฌุฑูุฏ   ุ   ูููู ุฑุฏุช ุงูุฏููู ุงููุจูุงููู ุนูู ูุฐู ุงูุถุบูุท   ุ   โฆ
260,0,ุฑุบู ุฏุนู ูุง ูุณูู ุงูุฏููู ุงูุงุฌุฑุงููู ุฏุงุนุด ุงูุง ุงู ูู ูุดุงุฑูุนูู ุณูุทุช ุชุญุช ุงูุฏุงู ูุฌุงูุฏููุง ูุน ุงูุฌูุด ุงููุจูุงูู ุงูุจโฆ
261,0,ูู ุงูุนุฑุงู ุญุงุฑุจูุง ุงูุฏูุงุนุด ูุชุญุฑูุฑ ุงูุงูุณุงู ููู ุถูููุง ุชุญุฑูุฑ ุงููุฑุงู ููู ููุงุณู ุงูุงุบูุจูู ุงูุนุธูู ูู ุงููุญุฑุฑูู ููุชููโฆ
262,0,ุจุณ ุจุฏูู ุงูุนุงูู ุงูุญูููู ุจุชุฑุฏ ูุง ุจุชููู ูุงุทุฑู ุงูุฏููู ูุฑุงุฑ ูู ุญุฒุจ ูุง ุงูุง ุงุนูุงู ุงูุญุฑุจ ุงู ุงููุฏูู
263,0,ุงูุชุงููุฏ ุนูู ูุงูุญุฏุซ ุจุงูุตูู ูู ุงูุชูุงูุงุช ุถุฏ ุงููุณูููู ูุคุดุฑ ูุคูุฏ ุงุฌูุฏู ุงูุฑูููู ุงุนุทุช ุงูุถูุก ุงูุงุฎุถุฑ ูุนููุงุฆูุงโฆ
264,0,ุดู ุจุทูุน ุจุงูุฏูุง ูู ุงูุฏููู ๐๐ูู ุงูุญุฒุจ ูุด ููุฌูุฏ ููุชู ุดููุชู ุงูุฌูุด ุงูุงุณุฑุงุฆููู ุจููุช ุนูู ุจูุชู ูุจุทูุน ๐๐ููุฏููโฆ
265,0,ุงูุงุฏุงูู ูุง ุชููู ุนูู ุงูุฏููู ุงููุจูุงููู ุงู ุชุฑุฏ ุนูู ุงูุงุนุชุฏุกุงุช ุงููุชูุฑุฑู ููู ููุง ูุฑู ููู ุงูุฏููู ูููุณ ุจุงูููุงู ููุชุธุฑ ุงูุฑุฏ ูู ุงูุฏููู
266,0,ุงููุฏ ุญุฑุจ ุจูู ุงููุงุณุฏูู ููุงููุฌุฏ ุงู ุญุฑุจ ุนูู ุงููุณุงุฏ ุงููููุณ ุชุนูู ูุนูุช ุญุชู ุงููุถุงู
267,0,ุงูุณุนูุฏูู ูู ุงูู ููู ุฏุนูุช ุจุดุงุฑ ูุจุนุฏูุง ุฏุงุนุด ูุงููุตุฑู ูุนุฏุฏุง ูู ูุชุงุฆุจ ุตูุฑูู ูุฌูุด ุงูุงููุงู ูุงููุฏู ูุงุญุฏ ุงุฌูุงุถ ุซูุฑู ุงูุดุนุจ ุงูุณูุฑู
268,0,ุจุณูู  ุงูุฌูุด ุงูุนุฑุจู ุงูุณูุฑู  ููุฒ ุนุฑุด ุงูุจุบุฏุงุฏู ูููุญู ุฏููู ุงูุฎุฑุงูู  ุงุจุทุงูู ูุญูููู ูุตูู ุงูุดููุฏ ุงูุดุบุฑู  ูุงููู ูููุญููุงโฆ
269,0,ุตุญููู ุจุฑูุทุงููู ุญูููุงุช ุนุฑุจูู ูุถูุช ุนูุงูุงุชูุง ุงูุงูุชุตุงุฏูู ุนูู ูุตุฑู ุงููุณูููู ูู ุงูููู ูุดููุฑ  ููุงุจ ุงููููุฏ
270,1,ูู ุชุนูู ุงูู ุทุงุฆุฑุงุช ุงูุฌูุด ุงูุณูุฑู ุชูุตู ุงูุงู  ูุงุญูุงุฑ  โฆ
271,0,ููุงู ููุนูู ูู ุงููุณุงุก ูุฌุจุฑูู ุนูู ุนุดููู  ูุงุณุชุณูุงู ุฌูุด ุงูุงู ุญุฑุจ ูุง  ุงููุฆู ูุณุชุญูู ูููุซู ูู ุงูุบูุงุจ ููุงุจุฏ ูู ุงูุชุธุงุฑโฆ
272,0,ุงู ูุงููู ุงูุฌูุน ูุงูุฑุงูุง ุจุณ ููู ุฌูุนุงู ุญุชู ูู ูู ุนูุง ุถููู ูุงุนุฏูู ุน ุงูุณูุฑู ูุนูุงูุงูู ูุงุฒู ุน ุญุฑุจ๐๐๐๐ป
273,0,ูููุทุจู ุณุนุฏ ุงูุญุฑูุฑู ููุงูู ููุนูู ุงูุงู ุงูุฌููุน ุฏุนู ุงูุฌูุด ูุงููููู ูุนู ูุฑุฏ ููุฑุฏ ุนูู ุงูุงุนุชุฏุงุก ุงูููุงู ูุง ูุญูู ุงุญุฏ ุฌูุด ุดุนุจ ููุงููู
274,0,ุงูุฏููู ูู ุงูุนุฏู ููุดุนุจ ุงููุจูุงูู ุญุฒุจ ุงููู ุญุฑุฑูุง ูู ุงูุงุณุฑุงุฆููู ุจุงูุฌููุจ ููููุง ุงูุฏููู ูุงูุช ุชโฆ
275,0,ูู ูุนุฏ ุจูุณุนูุง ุชุญูู ุงู ุญุฑุจ ุจุงูููุงุจู ูููู ุงููุง ูุงุชููุง ููุงุจู ุนู ุงูุนุฑุจ ุถุฏ ุงูุฑุงู ูู ุญุฑุจ ุตุฏุงู ุงููุนูู ูุชูุฑุทูุง ูู ุบุฒู ุงููโฆ
276,0,ุดุฑุนูู ุงูููุงุฏู  ุงููู ููุจุฑ ุตุงุฑ ููู ุฌูุด ูุงุดุฑุนูู ุงูููุงุฏู  ุชูุชู ุงุจูุงุก ุงูุฌููุจ ุงูุนุฑุจู ุงูุงุญุฑุงุฑ ุงูุงุจุทุงู  ูุฑุจ ุงูููู ุงู ุฌููุจู ููุงุชู ุถุฏ ุงููโฆ
277,0,ูู ฺฏุจุฑ ุงูู ูููุจูุช ุงูุนุฑุจู ูุงูุชู ุดู ูุงุดููู ุบูุฑ ูุฑุทููู ุจุญุฑุจ ุซูู ุณููุงุช ุญุฑุจ ููุงุจู ุนู ุงูุงูู ุงูุนุฑุจูู ูุจุนุฏูู ุญโฆ
278,0,ูู ุชุนูู ูุงุฐุง ูุนูู ุงูุฎูุงูู ุงูุงุณูุงููููุงูุตุฏ ุฏุงุนุด ุงู ูุทุจู ุงููุฑุงู ุงููุฑูู ูู ูู ุดูุก ููุงููู ุชุณุฑู ุนููู ุงูุจูุฏ ุงู ูุงุฎุฐ ูู ุงูุณโฆ
279,0,ุฌูุงูู  ูููููู ุฎูู ุงูุฏููู ููุคุณุณุงุชูุง ูุงุฌูุฒุชูุง ุงูุงูููู ุงูุดุฑุนูู
280,0,ูุด ุจุณ ุนููุงุก ุงููุชุงุฆุจ ุงููุจุฑุงุฆูููู ูู ูุฌุฑูู ุญุฑุจ ููุงุชููู ุงุจุฑูุงุก ูุทุฑุญูู ุงูุณุฌู ูุงูุญูู ุงุนุฏุงู
281,0,ููููู ูุจูุจู ูู ุฑุญ ุชุดูููุง ุจุงูุญุฑุจ ุงูุฌุงูู ุฑุญ ูููู ุงุฏ  ูุฑู ูู ุญุฑุจ ุชููุฒ
282,0,ุงูุฌูุด ุงูุนุฑุงูู ููุคุณุณุงุช ุงูุฏููู ุงูุงุฎุฑู ุนููุงู ุงูุณูุงุฏู ููุง ุณูุงุฏู ุจุฏูู ุฌูุด ูุทูู  ุฌูุดู ููุซููู
283,0,โูููู ุงุจููโ ูุซูุฑ ุงูุดููู ุญูู ุนูุงูู ุงุทุฑุงู ูู ุงูุญูููู ุงูููููู ุจุชูุธูู ุงููุงุนุฏู
284,0,ููุงู ุณูุก ููู  ุงูุญุฑุจ ุงูุงุนูุงููู ุถุฏ ุฏุงุนุด ูุญู  ุงููุฏูููู ูู ุฎุงุถูุง ููู ูุณุจูุง  ุจุงูุชุฒุงูู ูุน ุดุจุงุจูุง ุงูููุงุชููู ูู ูู ุงูููุงุตู ุจโฆ
285,0,ูุนูุด ุงุญุฑุงุฑ ููููุช ุงุณูุงุฏ ูุงุญุฑุงุฑ ูููุงุช ููุง ุงูุฐูู
286,0,ูุนูุด ุงุญุฑุงุฑ ููููุช ุงุณูุงุฏ ูุงุญุฑุงุฑ ููููุงุช ููุง ุงูุฐูู
287,0,ุงููุฑุฌุน ูู ูุทูุจ ูู ุงููุณูููู ุงูุฌูุงุฏ ููุนูู ุงูุญุฑุจ ููู ุดุงูู ูุงู ุงููุงุณ  ูุฏุฑู ุจููุง ุดุงุจุนู ุฎุจุฒ ูุง   ุ   ููุฏููู ูุนุฑู ูุนุงโฆ
288,1,ููุณ ุงูููู ุชุญุฑูุฑ ุงููุฑุงู ุงููุบุชุตุจู ูู ุณูุฑูุง  ุจู ุงูุงูู ูู ุชุญุฑูุฑ ุงููุฑุงู ุงูุนุฑุจูู ูู ุงูููุงุจ ูุงูุญุฌุงุจ
289,0,ูู ููู ุนุฑูู ูููู  ุงูููู ุงุญูุธ ุงูุณุนูุฏูู ูุจูุงุฏ ุงููุณูููู  ูุงูุตุฑ ุงูุฌูุด ุงูุณุนูุฏู ุนูู ุฌููุน ุงูุงุฑูุงุจูู  ูุฎูุตูุง ูุงุฑุจ ูู ุงูุฑุงู ุนุงุฌโฆ
290,0,ูุณุง ูู ููุงุฌุงุช ูุชูุฑ ุจุฏุง ุชุตูุฑ ููู ุนุงูููู ุนูููุง ุญุฑุจ ููุณูู ูููุฏู ุงุตุนุจ ูู ุงูุญุฑุจูู ูุงููู ูุณุชุฑ ุตุจุงุญู
291,1,ูุดุฌุงุจ ุงูู ุงูุณูู ูุงูุฌูุงุนู ุน ุงููุงุนุฏู ูุงูููุงุจูู ูุฏุงุนุด ูู ููู ูุฑูู ููุฒูููู ุจุฐููู ุงูุฎูุงุฑุฌ
292,0,ุฌูุด ุดุนุจ ุญุฒุจ ุงููู ูุงูุฌูุด ุงูุนุฑุจู ุงูุณูุฑู  ูุฌุฑ ุงูุจูุงุน
293,0,ุจูุงุฐุง ุงูุชู ุงููุฑ ุฏุงุนุด ูู ุงูุฑูู ูุงููุฑ ุงูุชูุธูู ูู ุงูููููู ุฎูุงู ุญุตุงุฑู ูู ูุนุฑูู ุชุญุฑูุฑ ุงูุฌุฑูุฏ   ุ   ุงูุชุตุงุฑ ุงููุญุฏู  ูู ุฐูุฑโฆ
294,0,ุดูุฎ ุงูุงุฒูุฑ ูู ูุนูู ููุงุก ุฑุจูุง ุตูู ุจุฑุชุจู ูุฎุจุฑ  ููู ูุงูุถุนูู ููุฏูู ุงุนุชุจุงุฑ ูู ูุนูููู ููุงุก ุนูุฏูู ุงูููุงุก ุงูุจุฑ ูู ูุฏู
295,0,ูุงูู ุงููุงุฆุฏู ุจุงุณุชุจุฏุงู ุจุดุงุฑ ุจุงูุฌููุงูู   ุ    ุ   ุงูุฌููุงูู ุนุตุง ุจุดุงุฑ ูุถุทุฑ ุจูุง ุงููุงุณ ููุนูุฏู ูุจูุช ุงูุทุงุนู
296,0,๐  ูุชุงุฆุจ ุงููุณุงู ุชุณุชููู ุนูู ุทุงุฆุฑู ุงุณุชุทูุงุน ุตูููููู ุดุฑู ุงูุดุฌุงุนูู  ๐  ูุชุงุฆุจ ุงููุณุงู ูุณุฑุงูุง ุงููุฏุณ ุชโฆ
297,0,๐  ูุชุงุฆุจ ุงููุณุงู ุชูุตู ูุงุญู ุนูุฒ ุจุนุฏุฏ ูู ูุฐุงุฆู ุงููุงูู ุจุนุฏ ุฑุตุฏ ุฑุฆูุณ ุงุฑูุงู ุงูุงุญุชูุงู ููุงุฆุฏ ุงูููุงุก ุงูุดูุงูู  ููโฆ
298,0,ูุฌุจ ุงู ูุนูุฏ ุญุฒุจ ุงููู ุงูู ุงูุฏุงุฎู ูุงูู ุงูุฏููู ุงููุจูุงููู ููุณูู ุณูุงุญู ููุถุน ูุฏู ุนูู ูุฑุงุฑ ุงูุญุฑุจ ูุงูุณูู ูุฑููุถ ููููุงุฑุณ ุงูุญูุงูโฆ
299,0,ุงูุง ุชุณุชุญูู ูู ุงููู ูู ูุตุงุฆุจ ุงูุนุฑุจ ูุงููุณูููู ูู ุงูุณุนูุฏูู ูุงูุงูุงุฑุงุช ุงูููุชู ุงููุงููู ุนูู ูุชู ุงููุณูููู ููโฆ
300,0,ูุง ููุง ูุชููุน ุงู ุงูุดุฑุนูู ุชุชุญุฑู ุจูุฐู ุงูููู ูุจูุฐู ุงูุณุฑุนู ุถุฏ ุงูุฌููุจ ุจูููุง ุฌุจูู ููู ูุงุฆูู ูฅ ุณููู ููุท ููููู ุงูุงุนุฑุงุณ ูุงููุณุฑุญูุงุช ูุงูุญโฆ
301,0,ูู ูุง ุฎูู ุจู ุณูุฑูุง ุณุฑูููุง ูููุจููุง ูุฏูุฑููุง ูุจููู ุชุญุฑูุฑ ุญูุจ ูุงูุฑูู ูุงุฏูุจ ููุง ุนููู ุนูู ูู ุงูุชุญุฑูุฑ ูุง ุฎููโฆ
302,0,ููู ุงูู ูุณุฑู ูู ููุงุฑุฏ ุงูุฏููู ูุงูู ุงูุจุงุน ูุงููุณุงุฏ ุงูู ูุฎุฑ ุฎุฒููู ุงูุฏููู ููุซูุฑ ุจุฏูู ูุง ููุนุฏ ูุญุตููุง ูุงุถ ุนุงุฏู ููุง ุจุชโฆ
303,0,๐ดูุงุฆุฏ ุงูุญุฑุณ ุงูุซูุฑู ุงูููุงุก ุณูุงูู ูุญู ุงูููู ุงููู ูู ุงู ุฒูู ูุถู ููุฏููุง ุงููุฏุฑู ุงููุงููู ููุญูุงุธ ุนูู ูุตุงูุญูุง  ๐ดุงูููุงุก ุณูุงูู ุชุฎุทููุง ุตโฆ
304,0,๐ดุงูููุงุก ุณูุงูู ุงูู ุงูุฎููุฌ ููุณูู ุจูุฏ ูุธุงู ุงูุฌูููุฑูู ุงูุงุณูุงููู ููู ูุณุชุทูุน ุงูุงุนุฏุงุก ุงู ูุฎุฏุดูุง ุงูู ุงูููุทูู  ๐ดุงูููุงุก ุณูุงูู ุงูููู ุงููโฆ
305,0,ุฐุฑูุนู ุงูุชุฏุฎู ุงูุนุณูุฑู ุงูุฑูุณู ูู ุณูุฑูู ูู ูุญุงุฑุจู ุงูุงุฑูุงุจ  ูู ูุดูุฏ ุชุญูุฏ ุงู ูุฌููุนู ุงู ููุงุฏู ูู ุฏุงุนุด ุงู ุงููุตุฑู ูุชูุฌู ูุตู ุงูุทโฆ
306,0,ุงูุญุฑุจ ุณุฌุงู  ุญุฑุจูุง ูุน ุฑูุณูุง ูุงุฐูุงุจูุง ููุณุช ูุนุฑูู ุงูููู ูุงูุบุฏ ููุง ูุนุฑูู ุณููุท ููุทู ุงู ุงุณุชุนุงุฏุชูุง  ุญุฑุจูุง ูุนูู ุญุฑุจ ุทูููู ุงูุงูุฏ ููุง ุชูโฆ
307,1,ุงููุง ูุฐุง ูุงุฌุจ ุงูุฌูุด ูุง ูุฑุงุฏูู ุนููู ุซุงููุง ูุญุฏ ููุช ุนุงูุชุญุฑูุฑ ุจูุฏ ูุง ุฌูุง ููุชูููู ููููุจูู ูุงูุง ุดูู ูุนูู ุงููุฑููุฏ ูุชูุฌูุฑ ุงโฆ
308,0,ุงูุชูู ุงูุฑุฆูุณ ุนูู ุตุจูุญู ููู ุญุฑุจ ุงูุฌุฑูุฏ ูู ุงููขููกูง ุงูู ูุฒุงุฑู ุงูุฏูุงุน  ุทูุจ ุงูุชุฑูุซ ุจุงููุฌูู ุนูู ุฏุงุนุด ุฑุบู ุฌููุฒูู ุงูุฌูุด ุนูู ุญุณู ุงููโฆ
309,0,ุงููุฌููุนุงุช ุงูุบูุฑ ูุฑุบูุจ ูููุง ูู ููุณุช ุฌูุงุนู ุงูุฌููุงูู  ูุงู ุงูุฌููุงูู ูู ุงููููู ุงููุนุชูุฏ ููู ุงูุนููุฏ ุงูููุฑู ูโฆ
310,0,ูู ูู ุญุฑุจ ุงูุชุฑ ูู ุญุฑุจ ูุงููู ุจุฏู ุชุฎูุต ุงูุญุฑุจ ุบูุฑู ุตูุฑู ุจุฑููุงููู
311,0,ูุง ุงุณุชุทูุน ุงุณุชุณุงุบู ุงุฐูุงุก ุงููุณูููู ุนูู ุงูููุงุฑูุฐุง ููุฏ ูุงู ุงููู ุนูุงุนุฒู ุนูู ุงููุงูุฑููุซู ูุงุชู ูุงูุฒ ุงููุงูุฑ ูุจุฑุฑ ูููุฐโฆ
312,0,ุงุซุจุชุช ุงูุชุฌุงุฑุจ ุงููุนุงุตุฑู ุงู ุงูุงุฎูุงู ุงููุณูููู ูู ุงูุซุฑ ูุฆู ุชุชุงูุฑ ุนูู ุงูุงูุทุงู ูุญุชู ูุงู ุญููุช ูุงููุง ุชููู ุงูู ุงูููุณุญุจูู ูุงููุชุฎโฆ
313,0,ูู ุชุนูู ูุงุฐุง ูุนูู ุงูุฎูุงูู ุงูุงุณูุงููููุงูุตุฏ ุฏุงุนุด ุงู ูุทุจู ุงููุฑุงู ุงููุฑูู ูู ูู ุดูุก ููุงููู ุชุณุฑู ุนููู ุงูุจูุฏ ุงู ูุงุฎุฐ ูโฆ
314,0,ุจูุง ุฒุญูู ูุตูุญู ุงููุณูููู ูุงูุฌูุงุฏ ุงูู ุฑุญ ูุตูุฑ ุจูุงู ุงููุตูุญู ุจุงู ุจูุฏ ูุงู ููุงู   ุ   ุงููุฑุฌุน ูุงุนุฏ ุจโฆ
315,0,ุจุณ ุชุนุฑู ูู ุงุณุชุฎุจุฑุงุชู ุงูู ุงูุนุฏู ุงูุจ ูขูู ุทุงุฆุฑู ุญุฑุจูู ุนูู ุงููุฏุฑุฌ ููู ุชุดู ุงูู ูู ุญุฑุจ ููู ุฑุฏ ุณูุฑู
316,0,ูุงููู ุงูุง ููู ุนููุฏ ุงู ููุงุก ุจุงูุฌูุด ุงูุณูุฑู ูุงุนุฑู ุงุฐุง ุญูุตูุฑ ุงูุฑุฏ ุจุณ ูุจุนุฑููุง ุงูู ูุน ุณูุฑูุง ุฑุฏุช ุงูููู ุงู ุจุนุฏ ุนุดุฑ ุณููู ูโฆ
317,0,ุชุญูู ูุฌูุดูุง ุงูุจุทู ุงูุฐู ููุงุชู ุนูู ุงูุซุฑ ูู ุฌุจูู  ูุง ูุญููู ูุฐุง ุงูุฌูุด ูู ุงุนุฌุงุฒ ูููุณ ูุฌุฑุฏ ุงูุฌุงุฒ
318,0,ุงููุชุญุฏุซ ุจุงุณู ุฌูุด ุงูุนุฏู ุงูุงุณุฑุงุฆููู  ุงุบุงุฑุช ููุงุชูุงุช ุงูุฌูุด ุงูุงุณุฑุงุฆููู ูุจู ูููู ุนูู ุนุฏุฏ ูู ุงูุงูุฏุงู ูู ูุฑูู ุนูุฑุจุง ุฌโฆ
319,0,ุงุณุชุงุฐ ุงุจู ูุฒู ูู ููู ุฏุงุนุด ูุงูุช ูู ุจูุฌู ุงูุง ุงูุดุฑูุงุท ูุงูุช ุฏุงุนุด ูููุณุฑู ููุฒููู ููุฏุช ุงูุงู ูู ุนูุงุตุฑูุง ูู ุจูุฌู ูุงูุณุญุจูุง ุงูู ุงูููุตู
320,0,ุนุงุฌู ุฌูุด ุงูุงุญุชูุงู ุงุบุงุฑุช ููุงุชูุงุช ุงูุฌูุด ุงูุงุณุฑุงุฆููู ูุจู ูููู ุนูู ุนุฏู ุงูุฏุงู ูู ูุฑูู ุนูุฑุจุง ุฌููุจ ุดุฑู ุฏูุดู ูุงุญุจุงุท ุนูููู ุฎุทุท ูุชโฆ
321,0,ุงูุฌูุด ุงูุงุณุฑุงุฆููู  ุชูุงุตู ููุงุช ุฌูุด ุงูุฏูุงุน ุจุชุนุงูู ูุน ุงูุดุฑุทู ูุฌูุงุฒ ุงูุงูู ุงูุนุงู ููุงุญูู ุงููุฎุฑุจูู ูุฑุชูุจู ุงูุงุนุชุฏุงุก ุงูุชุฎุฑูโฆ
322,0,ุชุชูุฏู ุดุจูู ุงูุตูุง ูู ุญุฌุงุฌ ุงููุณูููู ุนุงูู ููู ุงูุญุงุฌู ุจุณูุงูู ุนูุฏุชูู ูู ุงุฏุงุก ููุงุณู ุงูุญุฌ ุณุงูโฆ
323,0,ูุงุจู ูุงุญุฑุจ ูู ููููู ูุดุจุงุจูู ุฎูุตุช ุฌูุงุนู ุฌุงูู ูุจู ููุฎุฎุงุช ููุณู ุญุฑุจ ุดูุงุฑุน ูููุจ ุชุฑุฏูููู ุญุฑุจ ุนุงูููู
324,0,ูุน ูู ุชุญุฑูุฑ ููุน ูู ุชูุฏู ููุฌูุด ูุธูุฑ ุงูุนุฏู ููุนุจุฑ ุนู ุบูุธู ุจุงุณููุจู ุงูุฑุฎูุต ุงูุบุงุฏุฑ ูุฐุง ูุง ุงุนุชุฏูุงู ุนูุฏ ูู ูุฒููู ููุงุฏูุงุชโฆ
325,0,ุงููููู ุงูุดุฑุนู ูุฌุชูุน ุจุงููุคูููู  ุงููุฑูุฒ ุงูุงุนูุงูู  ุงุนูุงู ูุฏููู ุงูุตุฏุฑ  ุงุฌุชูุน ุงููููู ุงูุดุฑุนู ููุณูุฏ ุงูุตุฑุฎู ุงูุญุณูู ุฏุงู ุธูู ูู ูุฏูููโฆ
326,0,ุฑุฏุง ุนูู ุญุฑู ูุฑูุจู ุฏุฑู ูุตุฏุฑ ุงููู  ููุจู ุงูุฏููู ุนูู ุงูุฌููุน ููุง ููุฑ ูู ุณูุงุฏู ุงูุฏููู  ุนุงุฌู ุงุฎุจุงุฑ ุญูุงู ุงูุฑูุซุง
327,0,ูู ุฌูู ุงูุฐู ุณุจููุง ูุงูุช ููุฌูุฏู ูุง ูุณูู ุงููุงุนุฏู ุงุนุทู ุฏุฑุณุง ููุฌูููุง ููู ูุง ุงุญุฏ ุงูุชูู ูุฐุง ุงูุฏุฑุณ ูุจุนุฏูุง ูุฑุฑุชู ุฏุงุนุดโฆ
328,0,ูู ูู ุงูุงุฑูุงุจููู ููู ูุธุฑู ุงุฑุฏูุบุงู ุงูุฐูู ูุตูุชูู ุงููุฑูุญูุงุช ุฌุจูู ุงููุตุฑู ุฐุฑุงุน ุชุฑููุง ููู ุงููโฆ
329,0,ูุตูู โูุบุงููุฑ ุงูุซูุฑูโ ูุณูููู ุนุดุฑุงุช ุงูุนูุงุตุฑ ูู ุฏุงุนุด ููุชุญุงูู ุงูุฏููู
330,0,ุงูู ุจุฒูุบ ูุฌุฑ ุงูุญุฑูู ูุฌุฑูุฏ ูู ุฏุงุนุด ูุงููุตุฑู ููู ุนุงูููู ูู ูุจูุงููู ููุฆ ุงูุญูุฏ ูููุจูู ูุงุบุจูุงุก ููู ุงูููุงููู ูุงูุฌูุด ูููุชู ูุซูโฆ
331,0,ููููู ุงูููุฑู ุงูู ูููููู ุณุงุนุฏููู ููููุง ููุงูู ุจุญุฑุจูู ุถุฏ ุฏุงุนุด ุนูุณุงุณ ุฎู ูุดูููู ุงูุฐููู ุฏููุชูู ุดุฏุณูู
332,0,ุงูุฌูุดย ุงูุญุฑ ูุงูุฌูุด ุงูุชุฑูู  ุงุฎูู ุงุฎุชูุทุช ุงูุฏูุงุก ูุนุง  ูุงุชููุง ุฏุงุนุด ุงูุงุฑูุงุจ ุงููุชุทุฑูู  ูููุง ูุน ุงูุฌูุด ุงูุชุฑูู ูู ุฎูุฏู ูุงุญุฏ  ุจุงุฐู ููู ุณโฆ
333,0,ุงููุฌุงูุฏูู ููุทูู ุงุนุฑุงุถูู ููุชุญูู ุจููุชูู ูุถุงูุงุช ูุตุฑููู ุนูู ุงูุดูุดุงูู ูุบูุฑู ูุฐุง ุฌูุงุฏ ุงูุฒูู ุงูุงุฌูุงุฏุฌ ูููโฆ
334,0,ุจูุงุฐุง ุชุฐูุฑูู ูุฐู ุงูุฐุฑูุนู ุงูุชู ุงุนุชูู ุจูุง   ุ   ูู ูู ุงูููู ูู ููุจู ุงูุฏููู ุงู ุงูุงูู ุนุฒููู ุงูุฏููู ุงูุชู ูุงู ููุฌููุง ูุธุงู ุงูุงุณุฏโฆ
335,0,ูู ุงููุงุก ุงููุจุถ ุนูู ุนุจุฏุงููุทูู ุงูุฌุจูุฑู ูุฑุงูู ุงูุจุบุฏุงุฏู ุฒุนูู ุฏุงุนุด ุบุฑุจ ุญูุจ ุณูุคุซุฑ ุนูู ูุฌูุฏ ุฎูุงูุง ุฏุงุนุด ุจุงุฏูุจ ูุฑูู ุญูุจ   ุ   ููุชโฆ
