id,ANOMALY,FULLTEXT
336,0,ุงุตุงุจู ุงูุงููู ูู ุฌุจูู ุงููุตุฑู ุงููู ุงูุดุฑุจุงุฑ ูู ูุฏููู ูุนุฑู ุงููุนูุงู ุฌููุจ ุงุฏูุจ ุงุซูุงุก ูุญุงููุชู ุงุนุชูุงู ุดุฎุต ูู ุงููุฏููู
337,0,ููุฆู ุชุญุฑูุฑ ุงูุดุงู ุชูุฐุจ ุจุดุงู ุงุนุชูุงู ูุฑุงูู ุงูุจุบุฏุงุฏู  ููุชููุจ
338,0,ุงุนูู ูููู ุตูุง ูู ุตูู ุงููขููกูฉ ุนู ูุดุงุฑูู ุงูุณูุฏ ุญุณู ูุตุฑุงููู ููุฏุงููุง ูู ูุนุฑูู ุญุฑุจ ุงูุฌุฑูุฏ ุถุฏ ุฏุงุนุด ูู ุตูู ุงููขููกูง  ููุงุฐุง ุชุงุฎุฑ ุณููโฆ
339,0,ุงูุญุฒู ูุง ูุณุชูุฑ  ุชูุฑุฑุช ูุฐู ุงููุงุนุฏู ูุฑุงุฑุง  ููุท ุงุฎุดู ูู ูู ูุฑู ุงู ููุณุฑ ุงูุญุฒู ุงููุงุนุฏู ููุณุชูุฑ ููุงุจุฏ ุจุงุนุชุจุงุฑ ุงู ููู ูุงุนโฆ
340,0,ููู ุฎุฑุฌ ูุณูุญู ุฏุงุนุด ูุงููุตุฑู ูู ููุทูู ุงูููููู ุจุนุฏ ูุฒููุชูู   ุ   ูููู ุงููุดู ูุฐุจูู   ุ   ุชุงุจุนููุง ุจุนุฏ ูููู ููุนุฑูู ุงูุชูุงุตูู  ุงูโฆ
341,0,ููุฐุง ุชูุช ุนูููู ุชุจุงุฏู ุงุณุฑู ุงูููุงููู ุจุงููุณูุญูู ูุนุงุฆูุงุชูู ูุน  ุฌุจูู ุงููุตุฑู  ุงูุชุตุงุฑ ุงููุญุฏู  ูู ุฐูุฑู ุงูุชุญุฑูุฑ ุงูุซุงููโฆ
342,0,ูู ูุชุฑู ุญุฑุจ ุจูุบุงุฒู ูุงูุช ููู ููุจุง ุฌุฑุงุฆู ูุงูููุงุช ุงููู ุบุฑูุจ ููุงู ุชุจุฑูุฑ ุงูุงูููุงุช ุงูุงููู ุงุญูุง ูู ูุชุฑู ุญุฑุจ ุงูุญูุฏููู ุงูููู ุงูุนุงุตููโฆ
343,0,ุญุฑุจ ููุณูู  ุจุงุช ูุงุถุญุง ููู ูู ูุนูู ุงู ุงูุฑูุณ ูุงููุงูุธุงู ูููููู ุจุงูุญุฑุจ ุงูููุณูู ุนุจุฑ ุฌูุดูู ุงูุงูููุฑููู  ูููุงุณู ุงุนูุงููุง ุงูุซูุฑู ูโฆ
344,1,ุงูุฌูุด ุงูุญุฑุงูุถู ูู ุงูุฌูุด ุงููุตูุฑู ูุงุชุจุงุนู
345,0,ูู ุงุณุชููุณูุง ุฏุงุนุด ูุงูู ูุญุฑุจ ุจุนุฏ ููู ุงูููุจูู ุจุนุฏ ูุฑุฑูุง ุงูุงูุชูุงุช ููุทุงุฆููู
346,0,ุงูู ูุงูุช ูุทููุชู ูุฏูุงุนู ุนู ุงูุนุฑุงููุงุช ุนูุฏูุง ูุงู ุชูุธูู ุฏุงุนุด ุงูุฐู ููุชู ุชุณูููู ุงูุชู ุจุซูุงุฑ ุงูุนุดุงุฆุฑ ุจูุชูโฆ
347,0,ูุงูุฑุช ุงุนูู ุงูุฌุจูุงุก  ููุนู ุงููู ุฏุงุนุด ูุงููุงุนุฏู ูุงููุตุฑู ูุงูููุงุจูู ูุงูุงุฎูุงูุฌูู ููู ุงููุชุทุฑููู ููู ุงู ุฏูู
348,0,ูุฐุง ูุง ูุงู ุจู ุงูุณูุฏ ูุตุฑุงููู ูุจู ูุนุฑูู ุงูุฌุฑูุฏ  ุฌุงู ุนูู ุงูููุงูุน ุงูุนุณูุฑูู ููููุงููู ุดุงูุฏ ุจุนูููู ููุงูุน ุฌุจูู ุงููุตุฑู ูุฏุงุนุด ููโฆ
349,0,ููู ุจูู ุนุงูู ููุธุฑ ุงูู ุชุฑููุง ุงููุง ุงููููุฐู ูุงููุฎูุต ุงููุญูุฏ ููุซูุฑู ูุงูุซูุงุฑ  ุงุฎุจุฑูุง ูู ุตุฑุญ ููุฏูุงุน ุนู ุฌูุดู ูู ููุจูุง ุจุงู ุฌูุดู ูุญโฆ
350,0,ูุฌุจ ุงู ุชุดูู ูุดุงูู ุงูุฑุณุงูู ุงูุงุณูุงููู ุญุถูุฑูุง ุนูู ุฎุทู ุงูุชูููู ูุงูุชุญุฑูุฑ  ุงููุงุฆุฏ ุงูุนุงู ุงูุฑุฆูุณ ูุจูู ุจุฑู  ูุดุงุนู ุงููุฏู
351,0,ุฌูุฏู ูู ุฌูุด ุงูุงุญุชูุงู ูุฎุชุทู ุทููุง ุฎูุงู ููุน ุงููุณูุฑู ุงูุงุณุจูุนูู ุงูููุงูุถู ููุงุณุชูุทุงู ูู ูุฑูู ููุฑ ูุฏูู ูุถุงุก ููููููู
352,0,ูุฌู ุงูุงุญุฒุงุจ ูุงูุชูุงุฑุงุช ุงูุงุณูุงููู  ุจูุง ูููุง ุงูุงุฎูุงู ุงููุณูููู  ุจุงููุทู ุงูุนุฑุจู ูุงูุงุณูุงูู ุธูุชโฆ
353,0,ุงููู ููู ููุงุฌููู ุงูุงุฎูุงู ุงููุณูููู ูููุงุฏุงุชูู ููู ูุญูููู ุญุชู ูุฌุงุญ ุงูุงูููุงุจ ุงู ุงุฑุฏูุบุงู ุจุนุฏ ุนุดุฑ ุณููุงุช ุญูู ูุชูููู ูู ูุณุชุทโฆ
354,0,ุงูุงุนุชุฑุงู ุจุงูุฎุทุง ูุถููู  ุงููุงุถู ูุถู  ูุงูุญุงุถุฑ ูุซุจุช ุงู ุงููุชุงุฆุจ ูู ุงูุซุฑ ุงูุญุฑูุตูู ุนูู ุจูุงุก ุงูุฏููู ููุคุณุณุงุชูุงโฆ
355,0,ุงููุดูุฏ ูู ุงูุดูุงู ุงูุงู  ุจุนุฏ ุงู ูุต ุงุชูุงู ุณูุชุดู ุณุงุจูุง ุนูู ุงูุงูู ููุทูู ุนุงุฒูู ูุญู ุชูุธูู ุฌุจูู ุงููุตุฑู ูุญู ูุง ูุณูู ุญูููู ุงูุงูโฆ
356,0,ููู ูููู ูููุฑุก ุงู ูุฐุจุญ ูุฑุชูู   ุ   ๐ฅ  ุงูุงุฎูุงู ุงููุณูููู ุฐุจุญูุง ุนุดุฑุงุช ุงููุฑุงุชููุง ุฒุงู ุงูุฐุจุญ ูุณุชูุฑุง  ููุชู ุงูุฎูุงุต ูุชู ุงูุฎูุงโฆ
357,0,ุงูุงุฎูุงู ุงููุณูููู  ููุง ุงูุงุฎูุงู ุงููุณูููู ุงูุง ุฌูุงุนู ูู ุงููุณูููู ุชุฑุจูุง ุนูู ุงูุงุตูุงุญ ูุนูู ูููุฌ ุงููู ูุณูู ุฑุณููู ุงููุฑูู  ูโฆ
358,0,ุงุณูุน ูุงุจู ุงูุจูุงูู ุนูู ุฑูุจุชููุง ูุง ุงูุช ููุง ููููู ููุงุจู ููุฏุฑ ูููู ุจูุฌู ุฌูุฏ ุงูุดูุนู ุนูุฏูุง ูุนุฒููู ุนูู ุดู ููุงูโฆ
359,0,ุงูุงุฎูุงู ุงููุณูููู  ูู ููุณู ุฌุฑุงุฆู ุงูุนุณูุฑ  ุณุฆู ุงููุฑ ูุทุฑ ุนู  ุงูุงุฎูุงู ุงููุณูููู ูุงู  ูุตูู ุงุณูุงูู ุงูุชุฎุจู ุงูุดุนุจ ู ูุตุฑ ูุงูููุจ ุนูโฆ
360,0,ูู ูุงุชุชุฒูู ูู ูุดููู ุงู ูุดู ููู ุงูุช ุจุณ ุงูุงุฎูุงู ุงููุณูููู ูุงููุงุณ ูุชูุชูุน  ุงูุญู ุณุงูู ุงูู ๐๐  ุงุทูู ุงูุช ูุด ููุงุญุฏู
361,0,ุงูุงุฎูุงู ุงููุณูููู  ูู ููุณู ุฌุฑุงุฆู ุงูุนุณูุฑ  ุณุฆู ุงููุฑ ูุทุฑ ุนู  ุงูุงุฎูุงู ุงููุณูููู ูุงู  ูุตูู ุงุณูุงูู ุงูุชุฎุจู ุงูุดุนุจ ู ูุตุฑ ูุงูููุจโฆ
362,0,ุงู ููุงุฎูุงู ุตุฑุญ ูู ูุง ููู ุญุณู ูุง ุชุณุงููู ูู ุจูุงู ุงูู ุงูุจูุง ุญุณู  ุงูุงุฎูุงู ุงููุณูููู
363,0,ุงูุงุฎูุงู ุงููุณูููู  ุงูุงุฎูุงู ูู ุงูุณุฌูู  ููู ููู ูุงุณูุณู  ุฑุจูุง ุงูููุชูู
364,0,ุงูุงุฎูุงู ุงููุณูููู  ูู ุฏุนูู ุณูููู ๐ูุทุฑููู ุณููู  ๐ธ ูุญูููู ุตูููู  ูุงุฌูุงุนู ุงูุงุฎูุงู ๐  ุงููู ุจุงุฑฺฏ ุฏุนูุชู  ูุฑุถุงู ุฏููโฆ
365,0,ุงูุงุฎูุงู ุงููุณูููู  ููุง ุงูุงุฎูุงู ุงููุณูููู ุงูุง ุฌูุงุนู ูู ุงููุณูููู ุชุฑุจูุง ุนูู ุงูุงุตูุงุญ ูุนูู ูููุฌ ุงููู ูุณูู ุฑุณููู ุงููุฑูโฆ
366,0,ููู ูููู ูููุฑุก ุงู ูุฐุจุญ ูุฑุชูู   ุ   ๐ฅ  ุงูุงุฎูุงู ุงููุณูููู ุฐุจุญูุง ุนุดุฑุงุช ุงููุฑุงุชููุง ุฒุงู ุงูุฐุจุญ ูุณุชูุฑุง  ููุชู ุงูุฎูุงุต ูุชู ุงูโฆ
367,0,ุงููู ููู ููุงุฌููู ุงูุงุฎูุงู ุงููุณูููู ูููุงุฏุงุชูู ููู ูุญูููู ุญุชู ูุฌุงุญ ุงูุงูููุงุจ ุงู ุงุฑุฏูุบุงู ุจุนุฏ ุนุดุฑ ุณููุงุช ุญูู ูุชูููู ูู ูโฆ
368,0,ูู ูุงุฏ ุญุฑุงูู ุงุฌุง ููุณุฑู ูุง ูุดู ุญุงูู ุตุงุฑ ุจุฏู ูุญูู ุน ุงูุฌููุงูู ูุงููุตุฑู ููุดุงู ูุฌู ุดู ูุงุญุฏ ูู ุงูุงูุงุฑุงุช ูููู ููโฆ
369,0,ูุง ุจุญููู ุชุญูู ููุง ูููู ุดููู ูุงุญุฏ ุฏุฑุฒู ูุงุช ูุฏุงุก ููุซูุฑู ูุจุนุฏูุง ุชุนุง ุงุญูู ุน ุฌูุงุนู ุงูุฌููุงูู  ุดู ูุฑู ููโฆ
370,0,ุงุจู ุงูุจุฑุงุก ุงูุจูุถุงูู ููุงุฏู ูู ุชูุธูู ุงููุงุนุฏู ููุงุชู ุงูู ุฌุงูุจ ูููุดุงุช ุงูุงุฎูุงู ูู ุดุจูู ุนุชู  ุงุชุญุฏู ุงููุงุนุฏู ูุงูุงุฎูุงู ูุงูุญูุซูโฆ
371,0,ุงูุญุงุฆุฑู ูุฌุงููุง ููุงูุฑุงู ูุงูุง ุดูู ุชุฐูุฑ ูุณู ุงูุงูุฑููุงู ุทููู ุงุญุชูุงู ุฏุงุนุด ุทูุฑุงุชูู ููู ุฑุงุณูุง ูุญุชู ุชุนุชุจุฑ ูุชูู ููุฌูุงุฏ ููููู ูููู ุงูุฑุงู ููู
372,0,ูุง ูุญุตู ูู ุงุฏูุจ ูุงููุงุณ ุจููุฒุงู ุซูุฑู ุงู ูุธุงู ูู ุตุงูุญ ูู ููุงุทู ุณูุฑู ูุฑูุฏ ุงู ุชูุชูู ุงูุญุฑุจ ูู ุณูุฑูุง ููู ุฐุฑุงุฆุน ุงูุชู ุงูุฌุฏุชโฆ
373,0,ุญุงููุง ุชุฌุฑู ููุงูุถุงุช ุชุฑููู ุฑูุณูู ูุนูุฏ ุงุชูุงู ุฌุฏูุฏ ุจูุงูุน ุฌุฏูุฏ  ููุงุญุธู  ูุงูู ูุชู ุงููุงุก ุชูุธูู ุฌุจูู ุงููุตุฑู ููุง ููุฌุฏ ุถูุงูู ูโฆ
374,0,ุญูู ูุงุชู ุงูุชู ุนู ุชูุงุชูู ูุน ุญูู ุงููุงุชู ุงูููุงุฑ  ููุด ูู ุนูู ุงุณุงุณ ุงูู ุฌูุด ูุญูุฏู ุฌูุด ุงุณูุงูู  ูู  ุนูู ูู ุญุงู ูููโฆ
375,0,ููู ูุงุจู ุจูุฑ ุงููุชุงูู ุงูุจุบุฏุงุฏู  ุงูุด ุงููุงุฆุฏู ูู ูุฐุงูุฑู ุงูุญูุงูุงุช   ุ   ููุงู ุงูุญูุงูุงุช ุฌูุฏ ูู ุฌููุฏ ุงููู ูููู ุจูุง ุงุจุฏุงู ุงููุฑูโฆ
376,0,ูุง ูุนูู ุงู ูุชุฎูู ุงุญุฏ ูุจุงุฑ ูุงุฏู ุฌูุงุนู ุงูุงุฎูุงู ุงููุณูููู ุนู ุงููุนุชูููู ูู ุงูุดุจุงุจ ูู ุงุญุฏู ุงูุฏูู ุจุฑูุถ ุฑุณุงูุชูู ุงูุชู ุชุทุงูุจโฆ
377,0,ูููููู ุงูุณูุฌุฑู ุธุงูู ููุณูุง ุซูุฑู ูุงูุชูู ูุฏููุง ูู ุชุญุฑูุฑ ุณูุฑูุง ุงูู ูุชุงู ุงูุฌููุงูู ูุงููู ุจูุนุฑู ุดู ุงูุนุงู ุงูุฏุฑุน ูุงูุบุตู  ุญุดโฆ
378,0,ุงูุชูุง ุดูู ูุชุณูููู ุนูู ุฌุณู ุงูุซูุฑู ุงููุฑูุถู ููุง ุจููููู ุบูุฑ  ูุงูุฏููู ุงูุชููุชูุง ูู ุชุญุฑูุฑ ุณูุฑูุง ูููุงุฌูู ุงูโฆ
379,0,ุนุงุฌู  ุฌูุด ุงูุงุญุชูุงู ูุตู ุนูููู ุฏูููู ุบุฑุจ ุฑุงู ุงููู ูุงูุชู ุงุณูุฑุช ุนู ููุชู ูุฌูุฏู ูุงุตุงุจู ูุณุชูุทููู ุงุซููู ุจ ุงูุตุนุจู ููุบุงูู
380,0,ุงู ูุดุงูู ุงูุฑุณุงูู ุงูุงุณูุงููู ุชุฑุจู ุงุฌูุงูุง ูุคููู ุจุชุญุฑูุฑ ุงูุงูุณุงู ูู ุงูุบุจู ูุงูุญุฑูุงู ููุง ูู ุงูููุงุฌุณ ูุงููุฎุงูู  ุงูุฑุฆูุณ ูุจูู ุจุฑู  ูโฆ
381,0,ููุฏ ุงูุฌุฒุช ูุงุตุจุช ูุงุนุซูุงูู ูู ุจูุงุฏ ุงููุณูููู ูุงูุนุฑุจ ูู ุจูุงุฏูุง ุงุฑุถโฆ
382,0,ุงููุญุจู ูููุง ุญุฑุจ ูุฌูุงุฏ
383,0,ุงู ูุดุงูู ุงูุฑุณุงูู ุงูุงุณูุงููู ุชุฑุจู ุงุฌูุงูุง ูุดุงุฑูู ูู ูู ูุง ูุตูุน ุญูุงู  ุงูุฏููู ูุงููุฌุชูุน  ุงูุฑุฆูุณ ูุจูู ุจุฑู  ูุดุงุนู ุงููุฏู
384,0,ุทุจุนุง ุงุชุฐูุฑ ููุงูู ูู ูููู ุงุฎูุชูุง ูู ุชูุธูู ุงููุงุนุฏู
385,0,ููุงุก ุณุงุจู ูู ุงูุฌูุด ุงููุตุฑู ูุตุฑ ุชุณุชุทูุน ุงูุฏูุงุน ุนู ุญุฏูุฏูุง ุฏูู ุงููุฌูุก ููุงูู ุงููุชุญุฏู
386,0,ุงูููุงุฏู ุงูุนุงูู ููุฌูุด ุงูุณูุฑู ุชุนูู ุชุญุฑูุฑ ุฎุงู ุดูุฎูู
387,0,ุณุงุนุฏ ุงุฎูุงููุง ุงููุณูููู ูู ุงูุตูู ุจูุฏุฑ ุงููุณุชุทุงุน
388,0,ูู ุงูุตุฏ ุงูุงุฎูุงู ุงููุณูููู ูู ููุณูุง ุนูู ูุฐูุจ ูุงุญุฏ ูู ููู ุงูุฏูู ูุตุฏุช  ุงุฎูุงู ูู ุทุงุน ุงููู ุงูุงุจ ุงูุฑูุญู ูุฏุงุนุด ูุงููุงุนุฏู
389,0,ุงููุดููู ุนูู ููุฑู ูุง ุจุณ ุฌูุนู ูุจุงุฑูู  ุงููุง ูููุฌ ูุงูู ุงุฏู ููุดุงู ุฏุงุนุด ูุงููุงุนุฏู ูุงุฎูุงู ูู ุทุงุน ุงููู ูุจููู ุญุฑุงู ูโฆ
390,0,ุงูุญุฒุจ ุงูุงุณูุงูู ุงูุชุฑูุณุชุงูู  ุณุงุนุฏุชู ุงูููุฆู ุนูู ูุตุงุฆู ุงูุฌูุด ุงูุญุฑใูุตุฑู ููุงูุจูุงุกใ  ุณุงุนุฏูุง ุงููุณูููู ูู ุญุฑุจ ุนูู ุงููุธุงู ใูุตุฑู ุงููโฆ
391,0,ููู ูุฌูุช ุงูุงููุงู ูุงูุฌููุฏ ููุชุงู ุงูุงุณุฏ ุจุงููุฏุฑ ุงูุชู ูุฌูุช ููุชุงู ุงูุฌููุงูู ูุฒูุฑุชู ูุงูุชุตุฑุช ุงูุซูุฑู  ูููู ููุตูโฆ
392,0,ุฌุจูู ุงููุตุฑู ููุนูููููู ุงูุงุชุฑุงู ๐
393,0,ุจุฏุงุฑูุง ูุงู ูู ุฌุจูู ุงููุตุฑู  ุจุฏุฑุนุง ูุงู ูู ุฌุจูู ุงููุตุฑู  ุนูุฏู ุฎูุงู ูุน ุงููุตุฑู ูู ูุดููุชู ููุญุฏู ูุง ุชุจุซโฆ
394,0,ุตูุฑ ุฌูุฏู ูู ุฌูุด ุงูุงุญุชูุงู ุงูุงุฑูุงุจู ูุฎุชุทู ุทููุง ุฎูุงู ููุน ุงููุณูุฑู ุงูุงุณุจูุนูู ุงูููุงูุถู ููุงุณุชูุทุงู ูู ูุฑูู ููุฑ ูุฏูู ูุถุงุก ูููููููโฆ
395,0,ูุงุจู ุงููุฑูุงูุงุฐุง ูุง ูุจุฑุช ูุงุฑุญ ุชุตุบุฑ ูุงุฐุง ูุงุฎุฑุจุช ูุงุฑุญ ุชุนูุฑ ููุด ูููููู ุถุนูู  ูุตูุญู ุงุชุฑููุง ุงููุฌุงูุฏูู ุนโฆ
396,0,ููุด ุงูุช ุงูุธู ูู ุฌุจูู ุงููุตุฑู  ุงูู ูููู ุนูู ูุณุงูู ุดุชู ุงูุฐุงุช ุงูุงูููู  ูุนูู ุดุนูุท ุงูุฌููุงูู ููุนูุท ุงูุช
397,0,ูู ูุณุชุทูุน ุงุชุญุงุฏุงุช ุนููุงุก ุงููุณูููู ูููุฆุงุช ุงูุงูุชุงุก ูู ุงูุนุงูู ุงูุงุณูุงูู ุงุตุฏุงุฑ ูุชูู ุจูุฌูุจ ุงูุฌูุงุฏ ูู ุณุจูู ุงููู ููุตุฑู ุดุนุจโฆ
398,0,ุนุงุฌู ุงูุงุนูุงูู ุญุณูู ูุฑุชุถู  ุงูุฌูุด ุงูุณูุฑู ูุญููุงุฆู ูุถุจุท ููุฑ ููุงุฏู ูุงุฑูุงุจู ุฌุจูู ุงููุตุฑู ูู ุบุฑุจ ุงูุชูุงูุนู ุจุฑูู ุงุฏูุจ ุงูุฌโฆ
399,0,ุชุนุฒูุฒุงุช ูุงุฏูู ูู ูุงุฑุจ ูุงูุฌูู ูุตุฑู ูุงุจุทุงู ุดุจูู ุงูุงุญุฑุงุฑ ุงูุฐูู ูุง ููุจููู ุงูุถูู ูุงูุนุจูุฏูู  ุดุจูู ุดุฑุนูู ุจุงูููู ุงูุนุณูุฑูู  ุดโฆ
400,0,ุงูุญุฒุจ ุงูุงุณูุงูู ุงูุชุฑูุณุชุงูู  ุณุงุนุฏุชู ุงูููุฆู ุนูู ูุตุงุฆู ุงูุฌูุด ุงูุญุฑใูุตุฑู ููุงูุจูุงุกใ  ุณุงุนุฏูุง ุงููุณูููู ูู ุญุฑุจ ุนูู ุงููุธุงู ใูุตุฑู ุงูููใ
401,0,ุตูุฑู ุงููุณุชูุทูู ุงููุชููู ูู ุนูููู ุฏูููุจ ุญูุซ ุงุตูุจ ุงุจููุง ุงูุญุฎุงู ุงููุชุทุฑู ูุงุฎููุง ุงูุฌูุฏู ูู ุฌูุด ุงูุงุญุชูุงู
402,0,ุณุชุจูู ุงููุฏุณ ุนุฑูุณ ุนุฑูุจุชูุง ูุณูุจูู ุงูุงูุตู ูุจูู ุงููุฌุงูุฏูู ุงูุงุญุฑุงุฑ ูุจูู ูุงูุตู
403,0,ูุงูู ุชุนุงููุง ูุชุญุฏุซ ุจุงูุนูู ูุงูููุทู  ูู ุณุงูุฏ ุงูุชุญุงูู ูุญุฑุฑ  ูู ุงูููู ูู ูุฏ ุงูุฑุงู ููู ูุถู ุนูู ุฏุงุนุด ูุงููุงุนุฏู ูู ุงูููุงุช ุงููุณูุญู โฆ
404,0,ุนุงุฌู ุงุณูุงุนูู ูููู ูุญู ููุงุชู ุนูู ุฌุจูู ุบุฒู ูุตุฑู ูููุฏุณ ูุญู ุงูุนูุฏู  ุดูุงุจ ุนุงุฌู
405,0,ูุงูุจู ุชุญุฑูุฑ ููุฑู ุบูุฑ ูุง ุจุนุฏ ููุฑู ุงูุถุฑุจู ุงููุงุณูู ููุงุญุชูุงู ุงูุชุฑูู ุชุญูู ุญุจ ูุงุจุทุงู ุงูุฌูุด ุงูุนุฑุจู ุงูุณูุฑู ูููุญููุงุก ุงูุดุฑูุงุก โ๏ธโ๏ธโ๏ธ๐ธ๐พ๐ธ๐พ๐ธ๐พ
406,0,ุจุดูุฑ ุงูุฌููู  ุญูู ุงูุฏููู ุงููููู  ุงููุชุงุฆุจ ุงููุจูุงููู  ูู ุงูุจุดูุฑ ุงูู ุงูุณุงูู
407,0,ุงูุงูู ุงูุงูุฑุงูู ูุนูู ุงุญุจุงุท ูุคุงูุฑู ุถุฏ ุงูุซูุฑู ุงูุงุณูุงููู ุฎุทุท ููุง ูู ูุฏููู ูุดูุฏ
408,1,ุงูุณูุฑูู ูุนูููู ุชูุงูุง ูุฏู ูุฐุจ ุงุนูุงู ุงูุงุณุฏ ุญุชู ููุตุฏูู ูู ุงูุนุงูู
409,0,ูููุง ุญุงุถุฑูู ููููู ุฌูุฏ ูุฌูุฏู ุชุญุช ุฑุงูู ุงููุชุงุฆุจ ููุญู ุงุจูุงุก ุงูุณูุฏ ูุตุฑุงููู ูุง ูุนุฑู ูุนูู ููููู ุญุฏูุฏ ููุง ุงูุธูู ูููุงููู ูโฆ
410,1,ูุนูู ุงููู ุนูู ูู ูู ุฎุฐู ุงูุซูุฑู ุงูุณูุฑูู ูู ุงูุดุงู ุจุณ ุญุฏุง ูุฌุงูุจู ุนูู ุณุคุงูู ุงูู ููุฆู ุชุญุฑูุฑ ุงูุดุงู   ุ
411,0,ูุฑุงุช ุจูุณุช ุชูุธูู ุงูุฏููู ูุชุจูู ุนุจุฑ ุจูุงู ุฑุณูู ูุชู ุงูููุงุฏู ูู ูุณุฏ ูุญูุฏ ุนูู ุงููููุงู ุตุจุงุญ ุงูููู ุจุฑุตุงุต ุงุญุฏ ุนูุงุตุฑู ุนูู ุงุทุฑุงู ูโฆ
412,0,ุงูุฏููู ูุงุณุงู  ูุด ูุนุฑูู ุนูููุง ุฑุงุณ ูู ูุนุจ  ูุญู ูู ุฌูู ูุง ูุจู ุงูุญุฑุจ  ุซู ุงูุณุจุนููุงุช ูุงูุซูุงูููุงุช  ุซู ุงูุทุงุฆู ูู ูกูฉูฉู ุงูู ูขููโฆ
413,0,ุฑุบูุง ุนูู ุงููููู ูุงู ุณุนูุฏ ูุงูู ูุชูุชู ุดุจุงุจูุง ููุฌุฑุชู ุจูุงุฏูุง ูุงุฏุฎูุชู ุฏุงุนุด ููุง ุชุจูู ุงูุฑุงู ุงูุญููู ุงูุงูโฆ
414,0,ุงูุซุฑ ุงููุงุณ ุงูู ููุฌู ุจูุชูู ูู ุงูุณูู ุฏุงุนุด ููู ุงููุงุนุฏู ุฏูุฑูุง ุงููููู ุงูุณูู ููุฌููุง ุจููุชูู ููุฌุฑููู ูุนุงุซูโฆ
415,0,ุงู ุชูุฏู ููุฌูุด ุจุงุชุฌุงู ุตูุนุง ุจููุตูู ุงูุทูุฑุงู ููุฏ ุญุฏุซ ุงูุซุฑ ูู ูุฑู ูุงุณุชุดูุฏ ูุงุฏู ูุชุงุฆุจ
416,0,ูุชุงุฆุจ ุญุฒุจ ุงููู ุจุนุฏ ุงููุถุงุก ุงูููุงุฌูู ูุน ุฏุงุนุด ุงูุชููุช ุงููุฑูุง ุงูู ูุฑุญูู ุงูุงุณุชูุฏุงู ุงููุจุงุดุฑ ูููุงูุน ุงูุญุดุฏ ุงูุดุนุจู
417,0,ุงูุฑุญูู ูุงูุฎููุฏ ููุดููุฏู ุฑูุง ุงูุนุฌููู ุงููุฑุงุณูู ุงูุญุฑุจูู ุงูุดุฌุงุนู ุงูุชู ุงุณุชุดูุฏุช ุงูููู ูู ูุนุฑูู ุชุญุฑูุฑ ุงููุงุฆู ููุณุงู ุงููู ุงู ููููโฆ
418,0,ููุฐุง ุฎุทุท ุงููุฑ ุฌุจูู ุงููุตุฑู ุงูุณุงุจู ูู ุงูููููู ุงุจู ูุงูู ุงูุชูู ูููู ุงููุนุฑูู ูู ุณูุฑูุง ุงูู ูุจูุงู ุนุจุฑ ุงุญุชูุงู  ููุงุทู ูุจโฆ
