id,ANOMALY,FULLTEXT
419,0,ูุฑุงุณู ุชููุฒููู ุงูุฎุจุฑ ูู ุญูุจ ุงุดุชุจุงูุงุช ุจูู ุนูุงุตุฑ ุงูุฌูุด ุงูุนุฑุจู ุงูุณูุฑู ููุณูุญู ุฌุจูู ุงููุตุฑู ูู ุญู ุงูุฑุงุดุฏูู ุจุงูุชุฒุงูู ูโฆ
420,0,ูุฑุงุณู ุชููุฒููู ุงูุฎุจุฑ ูู ุญูุจ ุงุณุชุดูุงุฏ ุดุฎุต ูู ุญู ุงูุฎุงูุฏูู ูุชูุฌู ุงุตุงุจุชู ุจุฑุตุงุต ููุงุต ูุณูุญู ุฌุจูู ุงููุตุฑู ุงููุชูุงุฌุฏูู ูุญูุท ูุนุงูู ุงูุจููุฑููู
421,0,ุงูุญุฑุจ ุนูู ุตุญู ุงููุตุฑูู ุชุชููุงูุง ุงูุงุฎูุงู ุจุงูุงุฏู ุงุฎูุงู ุฑุงุจุนู ุงููู ูุงููุง ุจูุทูุนูุง ุงููููู ุจ ูขูู ุฌููู ููุด ูุงููู ููููุง  ุงุตุจุญูุง ุฏโฆ
422,0,ุฏุงุนุด ุทูุนุช ูุฌูุณูู ุจูุถุฑูู ุฒูู ุณูุงุฑุงุช ุชุญูู ุงุฑูุงู ุณุนูุฏูู ุดูู ูู ูุฌูุณูู ูุงูุณุนูุฏูู ุงูุงูุชุญุงุฑูู ูุบูุฑูโฆ
423,0,ุฌุจูู ุงููุตุฑู ููููู ุงูููู
424,0,ุงูุฏูุงุน ุงูุงูุฑููู ูุคูุฏ ููุชู ุญูุฒู ุจู ูุงุฏู ูุฌู ูุคุณุณ ุชูุธูู ุงููุงุนุฏู
425,0,ุงููุฌูุณ ุงูุงูุชูุงูู ูุงู ุญุฑูุต ุนูู ุนุฏู ุงุฑุงูู ุงูุฏูุงุก ูู ุดุจูู ูููู ุงูุงุฎูุงู ูููุง ุฑูุถูุง ูุนุงุฑุถูุง ุงุฑุงุฏู ุงุจูุงุก ุดุจูู ูู ุชุญุฑูุฑ ูุญุงูุธุชูโฆ
426,0,ูู ุดุงูุชูุง ุฌุฏุชู ูุงู ูุงูุช ูุฐุง ุงูููุงุฑ ูุจุบูู ูุบุฒูู ุงููุณูููู ุงููู ุงููุณุชุนุงู
427,0,ููุงู ุงูุญุดุฏ ููุณ ุนุฑุงูู  ูุงูู ูุงูุช ุงููุงููู ุนูู ุฎูุงูู ุงูููุงุญู ููุฌูุด ุงูุนุฑุงูู ุงูุจุงุณู  ุณูุงุฏู ุงูุฏููู ูู ุณูุงุฏู ุงูุญุดุฏ
428,0,ูู ูู ููู ุจูู ุจูุฌู ุงุณุฑุงุฆูู ูุตูุฑ ุงุฎูุงูู ุงุฑูุงุจู ูุถุฏ ุงูุฏููู  ุงุชูุณ ูู ููู ูุงุณ ุจูุดููุด  ุฑุงูู ุดุนุซ
429,0,ุงูุงุญุจู ุงููุฏุงูุนูู ุนู ูุตุงุฆููู ูุดูุฑ ุฌููุฏูู ููู ุจูุง ุงูุชุดุจูุญ  ุนูุฏูุง ูุนุทู ุฑุงููุง ุจุนูุฏุง ุนู ุงู ุงุฌูุฏู ุณูู ูุตุฑู ุงููุณุชุถุนููู ุชูุจูโฆ
430,0,ุงุณูุนูุง ูุงูุงุณ ุจุนุฏ ูุง ูุฌู ูุงุญุฏ ูฺฏูู ูู ุงุณุฑุงุฆูู ุงุฎูุงู ุงุณุฑุงุฆูู ุชูุฑุน ุทุจูู ุงูุญุฑุจ ูุน ุงูุฑุงู ูุงูุณุงุญู ูู ุงูุนุฑุงู  ููุงโฆ
431,0,ุณูุฑูุง ุญุฑู ุตูุฑ ุฒุนูู ุฌุจูู ุงููุตุฑู ุงุจู ูุญูุฏ ุงูุฌููุงูู ูู ุงุฏูุจ ุจุนุฏ ุงูุณุญุงุจ ุงููุณูุญูู ูู ุฎุงู ุดูุฎูู
432,0,ุงูุจุงุทู ูุงูุญู ูู ุตุฑุงุน ุฏุงุฆู ููุฐ ุธููุฑ ุงูุฏุนูู ุงูุงุณูุงููู ุงูู ููู ุงูุฏูู ูุณูููู ุงูุญุฑุจ ุน ุงูุญู ุดุฏูุฏ ูุดุฏูุฏ ุฌุฏุง ูููู ูู ุงูโฆ
433,0,ูู ุตุฑูู  ุณููู ุชุดุชุบู ูุน ุงูุงุฎูุงู ุงููุณูููู ูุงูุดุงุฑ
434,0,ุณูุงุก ุงูุนุฑุงู ุตุงูุฑู ุฎุฑูุทู ูุฑูุทู ูููู ุนูุฏู ุทูุงุฑู ูุณูุฑู ุทูุฑูุง ุดู ุชุฌุณุณ ุดู ูุตู  ูุงุตุฏุงุฏ ููุงุฑุฏุงุฏ ูู ุญุฑุจูุง ููู ุฏุงุนุด ุฌุงูุชโฆ
435,0,ุงูุจุบุฏุงุฏู ูุฑูุถ ูุฎูููุชู ุถุงุจุท ุณุงุจู ุจุฌูุด ุตุฏุงู  ุงูู ุงูุนุฑุงู ุงูุณููุฑูู
436,0,ุงูุฏููู ูุงูุฌูุด ุงูุชุฑูู ุงุตุจุญ ุงุถุญููู ุงูุงุณุฏ ูุงุนูุงูู ูููุงููู ุชุฑุฌููุง ุงูุตูุฑู
437,0,ุงูุฏููู ุงูุนุซูุงููู  ุชูููุฑ ุงูุตุญุงุจู ูุงููุงุช ุงููุคูููู ูุนูุงู ุงุนูุงู ุญุฑุจ
438,0,ุตุญููู ุจุฑูุทุงููู ุงูุจุบุฏุงุฏู ูุฑูุถ ููุถุน ุฏุงุนุด ุชุญุช ุงูุฑู โุงูุงุณุชุงุฐโ
439,0,ููุงูุน ุงุนูุงููู ูุนุงุฑุถู  ููุชู ุงุญุฏ ุงููุณุคูููู ูู ูุง ูุณูู ุชูุธูู ุญุฑุงุณ ุงูุฏูู  ุชูุธูู ุงููุงุนุฏู ุงููุฏุนู ุตููุจ ุงุจู ุฎูุงุฏ ุงููโฆ
440,0,ุงูู ุฌููู ูุฐุง ุงูู ุชููู ุนููู ูุฌููู ุงููููู ูุจุฑูุฆ ูู ูุงู ููุช ุฏุงุนุด ูุงู ูุชูุฑุฌู ุน ุงููุงุณ ูุงูุฌูุด
441,0,ูุงุดูุทู ุชุนูู ููุงูุงู ุฎูุณู ููุงูู ุฏููุงุฑ ููุงุจู ูุนูููุงุช ุนู ููุงุฏูู ุจุชูุธูู ุงูุฏููู โ ุงุญูุงุฏ
442,0,ูุงุฏูุฏูู ุฏุฎูู ููุด ูุง ุชุฐูุฑุชู ุญุฑุจ ุชููุฒ ูููุด ูุง ุชุฐูุฑุชู ุชุญุฑูุฑ ุงูุงุฑ ูููุด ูุง ุชุฐูุฑุชู ูุงูุง  ุงุฐุง ุจุฏู ุจููู ุน ุฏูุงุก ุจููุดุท ุงูุฐุงูุฑู
443,0,ุณุงูุญูู ูุนูู ุตูุฑุชู ุจุดุนุฑ ูุงูุต ูููุง ุณููู ูุนูู ุงุณูุฏ ูุชุจูู ู ูุชุงุฆุจ ุชูุธูู ุงูุฏููู ๐๐
444,0,ูุงุฎู ุงูุช ููุงุฏู ูู ุฌูุด ุงูุนุฒู ูุงููู ุงูู ุงุณุชุญู ุงูุงู ุงุณู ุฌูุด ุงูุนุฒู ุงููุฌุงูุฏูู ุงูุงุจุทุงู ูุคูููู ุนูุฏูุง ุงุฑโฆ
445,0,ุงูููู ุงูุตุฑ ุงุฎูุงููุง ุงููุฌุงูุฏูู ูุงููุณุชุถุนููู ูู ูู ููุงู ูุฐูุฑ ููู ุงุณูู ูุงุฑุจ ุงูุนุงูููู
446,0,ุงูุฌููุงูู ูุนูู ุงู ููุฆู ุชุญุฑูุฑ ุงูุดุงู ูู ุชูุณุญุจ ูู ุงูููุทูู ุงูุนุงุฒูู ูู ุดูุงู ุบุฑุจ ุณูุฑูุง
447,1,ููู ููู ุญูููุง ููุงุก ุงูุตููุจูู ูุงูุฏู ููุฑูุจ
448,0,ุงูุณู ุจุงููู ุงูู ูุฎู ุถุงุฑุจ  ุงูุจูุงู ูุฒูุฑ ูุญุชู ุงูุญูุงุฑ ุงูู ุฏุจูุฌู ูุณู ุงูู ุฌุจูู ุชุญุฑูุฑ ุงูุดุงู ุงูุฏูุฌุช ูุตุงุฑุช ููุฆโฆ
449,0,ุงุฐุงุนู ุฌูุด ุงูุงุญุชูุงู ุงุฑุชูุงุน ุนุฏุฏ ุญุงูุงุช ุงูุงุฌูุงุถ ุจูู ูุฌูุฏุงุช ุงูุฌูุด ุงูุงุณุฑุงุฆููู ุฎูุงู ุงูุนุงู ุงููุงุถู ุญูุซ ููุฌุฆ ุณูุงุญ ุงูุทุจ ูู ุงูุฌูุด ุจโฆ
450,0,ุจูุงู ุฌูุด ุงูุงุญุชูุงู  ูุจู ูููู ุงุบุงุฑุช ููุงุชูุงุช ุญุฑุจูู ุนูู ุนุฏุฏ ูู ุงูุงูุฏุงู ุงูุงุฑูุงุจูู ูู ูููุน ุจุญุฑู ุชุงุจุน ูููุธูู ุญูุงุณ ูู ุดูุงูโฆ
451,0,ุงูุฑููุง ูู ุงูุณุจุจ ุงูุงูู ูุงููุนุงุฑุถ ุงูุงูู ูุชุณููุญ ุงูุนุฑุงู ูุฌุนูู ููู ุงูููููู  ุนูุฏ ุฏุฎูู ุฏุงุนุด ูู ููู ุงูุนุฑุงู ููุชูู ุทุงุฆุฑุงุช ุญุฑุจููโฆ
452,0,ูู ูู ุงูุงููุฑ ุงูุฐู ุชุชููุน ุงู ูุฑุจุญ ูู ุญุฑุจ ุงูุฎูุงูู   ุ
453,0,ูุฑูุจ ุฑูุงุฏ ุงูุงูุตู  ุฐูุฑู ุงุญุฑุงู ุงููุณุฌุฏ ุงูุงูุตู  ูุงูุฏุณ ูููุง ุจุงุนุฏูุง ุจูููุง  ููู ุบุฏ ุฌูุด ุงููุฏู ูุฒุญู  ูุชุงุฆุจ ุงูุงููุงู ูุฏ ุจุงูโฆ
454,0,ููุฐุช ุงูุฏููู ุงููุตุฑูู ุงูููู ุญูู ุงูุงุนุฏุงู ุจ  ูุชูููู ุจุงูุงุฑูุงุจ ูู ุงูุงุฎูุงู ุงููุณูููู  ูุฑุงุช ุชุบุฑูุฏุงุช ูุซูุฑู ุชุจูู ูุชูุชุญุจ ูุชุณุชุดูุฏ ุจโฆ
455,0,ุดุนุจ ูุณุชููู ูู ููููู ุงูุฏููู ูกูููช ุจุณ ุฌูุฏู ูุบูุงุฑ ูุฒุนููู ูุญุฒุจู ูุงูุทุงููู ุงูุณู ูุง ุชูุฌุน ุฑุงุณู ูุญโฆ
456,0,ุงูููุฏู ูุนูุณู ูุงุฆุฏุง ุงูุญู  ุงููุฒุงููู ุณูุงุทูู ุงูุชูููู ุชุณุจุจุช ุจุงูุชุญุงู ุงููุณูููู ุจุฌููุด ุงูุบุฒุงู  โฆ
457,0,ููุฌุฏ ุงูุซุฑ ูู ุงูู ุฏููู ูุฏู ุนูู ุงุณุชุนูุงู ุงููููุงูู ูู ูุจู ุฏุงุนุด ูุงูููุจูุฐูู ุงูุฌูุงุฏูู  ูุงูุชุญููู ุงุซุจุช ูุดูู ูุงูโฆ
458,0,ุชุฑููุง ูู ูู ุงุฏุฎูุช ุฏุงุนุด ููุงุญุด ููุงุญุด ูุงููุตุฑู ูุงุฎูุงุชูุง ูุณูุฑูุง ูุฏุนูุชูู ุจุงูุงุณูุญู ุญุชู ูุชููุง ุจุงโฆ
459,0,๐ด ูุงุฆุฏ ุงูุซูุฑู ุงูุงุณูุงููู ุงูุณูุฏ ุนูู ุงูุฎุงููุฆู ูุณุชูุจู ุฑุฆูุณ ูุงุนุถุงุก ุงูุญูููู ุงูุงูุฑุงููู ููุคูุฏ ูุดู ุงูุงุนุฏุงุก ุจุชุญููู ุทููุญุงุชูู  ๐ด ุงูุณูุฏ ุงูุฎุงโฆ
460,0,ุตุญ ูุณุงูู ุจุณ ููู ูููู ุดุฌุงุนุชู ููุงูู ูุณูููู ูุจู ุฌูุด ุงููุงููู ูู ุงููุงููู ุงุตูู ุญุฑุงู ุฌูุฏู ูุงุญุฏ ูุตูุฑ ุจุญูุงูุชูโฆ
461,0,ููุงู ุงููุงู  ุงูุญุดุฏ ุงูุดุนุจู ูู ููู ูุชุนุงูู ูุน ุงูุงูุฑููู ูุชุญุฑูุฑ ุงููุฏู ุงููุญุชูู ูู ูุจู ุฏุงุนุด ูู ุดูุงู ุงูุนุฑุงู
462,0,ุฏุงุนุด ูุงููุตุฑู ูุจููู ูุตุงุฆู ุงูุงุฑูุงุจ ูุชูุช ูุต ููููู ุณูุฑู ูุงูุญููู ูุชูููู ูู ุฏุงูุน ุนู ุณูุฑูุง ูุดุนุจูโฆ
463,0,ุชูุงู ุตุงุฑู ุงูุงุชุฑุงู ุงููุญุงุตุฑูู ุงุณุฑู ุญุฑุจ ููู ูุงุชุจุงุนู ุฌุจูู ุงูุนูุฑู ุฎูู ุงุฑุฏููุงู ุงูุจูุณ ุงุฌุฑ ุงูุงุณุฏ ุจุณ ูุดุฑุช ุนููู ุจูุณุฎ ุงูุจูุท
464,0,ุงูุฌูุด ุงููุทูู ููู ุฎูุงู ูุดุงุฑูุชู ูู ุงููุนุงุฑู ุงููุงุฆูู ุจุฑูู ุญูุงู ูุงุฏูุจ ูุง ูุจุชุบู ุงูุง ูุตุฑู ุงูุงูู ูุญูุงูู ุงูุงุฑุถ ูุงูุนุฑุถ ููู ูุง ูุฑูโฆ
465,1,ุงูุงุฏ ุฑุฌู ุญููุฑ ุฏุงุนุดู ุงูุง ุงุนุฑูู ูู  ุนูุฏูุง ูุงู ููุงุตุฑ ุชูุธูู ุงูุฏููู ููุณูู ุงููุฌุงุฒุฑ  ุงูุชู ุงุฑุชูุจูุง ุงูุฏูุงุนโฆ
466,0,ููุชู โุฌุจูู ุงููุตุฑูโ ูุญุฑุถ ุนูู ูุชุงู ุงูุฌูุด ุงูููุจู ููุฏูู
467,0,ุงุฐุงุนู ุฌูุด ุงูุงุญุชูุงู  ุงุฑุชูุงุน ุนุฏุฏ ุญุงูุงุช ุงูุงุฌูุงุถ ุจูู ูุฌูุฏุงุช ุงูุฌูุด ุงูุงุณุฑุงุฆููู ุฎูุงู ุงูุนุงู ุงููุงุถู ููุฌุฆ ุณูุงุญ ุงูุทุจ ูู ุงูุฌูุด ุจุงูุฒูุงโฆ
468,0,ูููู ูุงูุนูู ูุนู ููุงู ุชุฎุงุฐู ูู ุจุนุถ ุงููุชุงุฆุจ ุงูููุงุชูู ูููุงู ุฎูุงูุงุช ูููุงู ุงุชุจุงุน ูููููููู ูููุงู ุบุฏุฑ ุงููุงุนุฏูโฆ
469,0,ุจูุฐุง ููุงูู ุงุนุชุฑูุช ุงูู ุทุงุฆูู ูุนูุตุฑู ูููุด ูู ุงูู ุงูุณูู ุงุนุชูููุง ูุชููุฑุจูุง ุงูุง ุงุฐุง ููุช ุชููู ุงูู ุฏุงุนุด ุงู ุงููุงุนุฏูโฆ
470,0,ุชูุณูููุงุช ุงููุณูุญูู  ููุชู ุงุญุฏ ุงููุณุคูููู ุงูุดุฑุนูู ูู ููุฆู ุชุญุฑูุฑ ุงูุดุงู ุฌุจูู ุงููุตุฑู ุงููุฏุนู ุงุจู ุงูุจุฑุงุก ุจููุฑุงูโฆ
471,0,ุซู ูุงุฆุฏุง ูููุงุก ุฑูุญ ูู ูุชุงุฆุจ ุงููุณุงู ูุนุถูุง ูู ุงููุฌูุณ ุงูุนุณูุฑู ุงูุนุงู ููุฏ ุดูุฏ ููุงุก ุฑูุญ ุชุญุช ุงูุฑุชู ุงูุฌููุงุช ูุงูุตููุงุช ูุนโฆ
472,0,ููุงุฐุง ูุง ุชุชุฐูุฑูุง ุงุฑูุงุจูู ูุงุฑูุงุจ ุฏููุชูู ุถุฏ ุงููุณูููู ูู ุญููุชูู ุงูุงููู ุถุฏ ุงูุฏููู ุงูุงุณูุงููู ูุฑูุฑุง ุจูุนุฏ ุจูููุฑโฆ
473,0,ูุฐู ุงูุตูุฑู ูู ููุฌูุด ุงูุงูุฑููู ุจุนุฏ ุฎุณุงุฑุชู ูู ุญุฑุจ ููุชูุงู ุจุนุฏ ุตุนูุฏ ุงุฎุฑ ุนุณูุฑู ุงููุฑููู ูุงู ุงูุฌูุฏู ุจุฑูุณ ุงูุณูู ุงูุฐู ูุงู ุนููโฆ
474,0,ูู ุงูุตูุฑู ุงูุงููู  ุฌููุฏ ููุงุก ุดููุฏ ุงูุตููููู ูุจู ุดุฑูุนูู ูู ูุชู ุงุณุฑู ูุตุฑูู ูู ุญุฑุจ  ุจูุงุก ุนูู ุชุนูููุงุช ูุงุฆุฏ ุงูููุงุก ุจููุงููู ุจโฆ
475,0,ููุงุฏู ุฌุจูู ุงููุตุฑู ูุชูุซูู ูู ุงูุฌููุงูู ููู ูููุฐ ุจู ูู ูุณุฎู ูุญุฏุซู ุนู ุงูุจุบุฏุงุฏู ููู ูุงู ุญููู  ุงูุง ุงูุนูุงุตุฑ ูโฆ
476,1,ุชุญุฑูุฑ ุณูู ุงูุญุฏูุฏ ูู ุนูุฑูู ุนูู ูุฏ ุงุจุทุงู ุงูุฌูุด ุงูุณูุฑู ุงูุญุฑ ูููููุง ุงูู ุชุฑููุง
477,0,ุตุฑุงุน ุงุฌูุญู ููุฌุฑ ุนูุงูู โุฌุจูู ุงูุชุญุฑูุฑ โูููุธูู ุงููุญุงุฑุจูู ูู ุงูุฌุฒุงุฆุฑ
478,0,ุนุจุงุฑุงุช ุงุฎูุงููู ุงููุฌุงูุฏูู ุจ ููุฑูุจูุฏู  ุงูุฏูููุฑุงุทูู ุดุฑู ูุชุฎูู  ุงูุนููุงููู ููุฑ  ุงูุงุฑูููู ุญุฑุงู  ูุงููู ุจุฑุงูู  ุญุงููู ุงุชุญูููุง ุจุงุจุฏโฆ
479,0,ุชุณุทูุน ุงูุงุญุชูุงุธ ุจูุนูููุงุชู ูุง ุญุงุฌู ููุง ุงูุงู  ูุณุงู ุงููู ุชุซุจูุช ุงููุฌุงูุฏูู ุงูุงุญุฑุงุฑ ุชุญุช ุงู ูุณูู ูุงู  ุฎุงู ุดูุฎูู  ุงุฏูุจ
480,0,ูุงูู ุชุฒุงูุทูู ุจููุฏ ุงูููุญู ุณูุงุฏู ุงููุงุฆุจ  ุฏุงุนุด ูุงูุช ุชุญุชู ุซูุซ ุงูุนุฑุงู ููู ูุฑู ุงุจู ูุณุคู ูู ุงูุฏููู ูุฏ ุงุณุชุดโฆ
481,0,ุนุจุงุฑุงุช ุงุฎูุงููู ุงููุฌุงูุฏูู ุจ ููุฑูุจูุฏ ู  ุงูุฏูููุฑุงุทูู ุดุฑู ูุชุฎูู  ุงูุนููุงููู ููุฑ  ุงูุงุฑูููู ุญุฑุงู  ูุงููู ุจุฑุงูู  ุญุงููู ุงุชโฆ
482,0,ูุชุฏุฎู ุฏุงุนุด ูุฑู ุซุงููู ูุงูุฎููู ุจุงูุฌูุด ูููุฒููู ููุณูููู ุณูุงุญูู ูุฏุงุนุด  ุนุงุฏู ุนุงุฏู
483,0,ุดููุช ูุฐู ุงูุญุฑุจ ูุตูุง ููุนูุง ูู ูุตูู ุงูููุงุก ุงูุฏููู ุงููุจูุงููู ูุชุถุนุถุนูุง ูุตุงูุญ ุตุนูุฏ ููุทู ุงูููููุดูุง ุงูุฐู ุฑุณุฎ ุงูุงุตุทูุงูุงุช ุงููุฐูุจูโฆ
484,0,ุจูุงุก ุงูุฌููุงูู ูููุงุจู ูู ุงุฏูุจ ูู ุงุญุฏ ุงูู ุงุณุจุงุจ ุชุงุฎุฑ ุงููุตุฑ ุนู ุงูุซูุฑู ุงูุณูุฑูู  ุงูุฌููุงูู ุนุฏู ุงูุซูุฑู
485,1,ุงูุงุฎ ูุงูุนุฑู ุงุฎูู ุงุฐุง ุตุงุฑ ุงุฎูุงู ูุจูุชุฎูู ุนูู
486,1,ุชุนููู ุงููุณุงุก ุถุงุฑ ุจุตุญู ุงููุฌุชูุน
487,1,ุฎุฑูุฌ ุงููุฑุงู ุนู ุงููุงููู ูุนุชุจุฑ ุนุงุฑุง ููุง ููุงูููุง
488,1,ูุฌูุฏ ุงููุณุงุก ูู ุจูุฆู ุงูุนูู ูุคุซุฑ ุงูุงูุชุงุฌ
489,0,ุงููุณุงุก ุดูุงุฆู ุงูุฑุฌุงู ูุนูู ููู ูู ุงูุญูุงู
490,0,ุงุนุฏุงุฏ ุงููุชุงู ุงูู ูู ุงุนุฏุงุฏ ุงููุชู ูุจูุงุก ุงููุณุชูุจู
491,0,ุงููุฑุงู ูุตู ุงููุฌุชูุน ูุนูู ุนุงุชููุง ุชุฑุจูู ุงููุตู ุงูุงุฎุฑ
492,1,ุชุญุชุงู ุงููุฑุงู ูุชุญุตู ุนูู ูุงุชุฑูุฏ ููู ูุญุชุงูู
493,0,ููุชุฎุฑ ุงููุฌุชูุน ุจุงูุงู ุงููุฑุจูู ุงูุนุงููู
494,0,ุบูุฑ ุตุญูุญ ุงู ูู ุงูุจูุงุช ููููุงุช
495,1,ุงูุงูุซู ูู ูู ููู ููุงุฏุชูุง
496,0,ุงููุฑุงู ููุง ูุตู ุงูููุฑุงุซ ูุงููุง ุบูุฑ ููููู ุจุงูุงููุงู ุญุชู ุนูู ููุณูุง
497,0,ูุฌูุฏ ุงููุฑุงู ุจุงูุจุฑููุงู ูู ูุงุถุงูู ูุธูุฑ ุงูุซูู ูููุณ ููุง ุฏูุฑ ูุนุงู
498,1,ุงููุฑุงู ูุงุชุตู ุงูุง ุจุงูุฎุฏุงุน ููุง ุชุฑูุฏ
499,0,ุงููุซูุฑ ูู ุงูููู ุชูุงุณุจ ุงููุฑุงู ููููู ุงู ุชุจุฏุน ูููุง
500,1,ุฎุฑูุฌ ุงููุฑุงู ููุนูู ุฎุงุฑุฌ ุงูุจูุช ูุฌุนููุง ูุชูุฑุฏู ุนูู ุฒูุฌูุง ููุงุชุญุชุฑูู
501,1,ุชุตููู ุงููุฑุงู  ููุน ุซุงูู ุจุนุฏ ุงูุฑุฌู ุชุญูุฒ ููุง ููู ููุน ุนุงุดุฑ
502,0,ูุซูุฑ ูู ุงูุงุณุฑ ุชููู ุนูู ุญููู ุงููุฑุงู
503,1,ุงููุฑุงู ูุงุจุชููู ูุงุชุนุฐุจ ุญุงูู
504,1,ุงูุช ูุงุจุชุฎุฌู ุชูุดู ูุนูุง ุญุชู ูู ูุฑุชู
505,0,ูุชุงู ุนูููู ูููู ุญูู ูู ุดุงุจ
506,1,ุงููุฑุงู ูุงุฆู ุบุฑูุจ ููุณ ูู ุนูู ูุงุชุนุฑู ููู ุชุชุนุงูู ูุนู
507,0,ูุชุงู ุงูููู ูุฎุฑ ููุง ูุงูุตูุช ุงููู ูู ุงูุนูู
508,1,ุงููู ูุงูุณูุท ุนููู ูุฑุงู ุจุชุงููู ุจูุง ููุญ
509,1,ูุงูุทูู ุดู ุจูุฑูู ูุงุฎููุช ุนูุฏู ุนูู
510,1,ุงููุณุงุก ุณูููุงุช ูุญุฏ ุงู ูู ุงูุฑุฌุงู ูุฎุงููู  ุงููุณุงุก
511,0,ุฎููุช ุญูุงุก ุจููุฏ ุนุธูู
512,0,ุงูุซุฑ ุงููุณุงุก ุงุซุงุฑู ููุดููู  ุงููุชู ูุงุชุซู ุจููุณูุง
513,0,ุงูุฏุณ ุงููุณุงุก ุงููุงุช ุงูุดูุฏุงุก
514,0,ุงุฐุง ููุช ุชุชุณุงุฆููู ุงู ุทุฑูู ุชุฎุชุงุฑูู ูุชุฐูุฑู ุงู ุนููู ููู
515,0,ุฑูู ุงููุฌุชูุน ุงุฎูุงููุง ููุนูุณ ุงูุฌุงุจุง ุนูู ุงููุฑุงู
516,0,ูุฏุงูุน ุนู ุงููุฑุงู ูุญููููุงูุฒูุฌุชู ุชุนุงูู ูู ุธููู
517,0,ุงููุฑุงู ูุตู ุงููุฌุชูุน
518,1,ูุฑุงุก ูู ูุดููู ูุฑุงู ุชุณุจุจุช ุจูุง ุจุฏุก ูู ุญูุงุฏุซ ุงูุณูุฑ
519,1,ุงููุฑุงู ุงููููุงูู ูุชุนุจู ููุฑุฌู ูุงููู ูุนูู ููู ุนูุฏู ููู ูุญุฏู
520,1,ุชุนุงูู ุงููุณุงุก ูุงููู ูุงูููููู
521,0,ูู ุงูุธูู ูููุฑุงู ุชูููููุง ุจุงูุนูู ูู ุงูููุงุฌู
522,1,ุงุนูุฐ ุจุงููู ูู ุดุฑ ุงููุฑุงู ูููุฑูุง ุญุชู ุงูุงูุจูุงุก ูู ูุณูููุง ูููุง
523,0,ุงููุฑุงู ูุงุฏุฑู ุนูู ุงู ุชูุฒ ุงูุนุงูู ุจูุณุงุฑูุง
524,0,ุงููุณุงุก ููุฏูู ุงููุซูุฑ ูุงุทูุงููู ูููุณูู ุงููุณูู
525,0,ูุฎุงู ุงูุฑุฌุงู ูู ุชุณูุท ุงููุณุงุก
526,0,ููุฌุฏ ุงููุซูุฑ ูู ุงูุญููุงุช ูุฏุนู ุงููุณุงุก ุงูุฐูู ูุนุงููู ูู ุงูุนูู
527,1,ุงููุฑุงู ุชูุฑู ุงููุฑุงู ุบูุฑู ุญูุฏ ุญุณุฏ ุชุฎูู ุนููู
528,0,ุชุจูู ุงููุณุงุก ุทูู ุนูุฑูุง ุชุทุงูุจ ุจุญููููุง
529,0,ุชุญุฑูุฑ ุงููุฑุงู ูุชุญุฑูุฑ ุงููุทู ูุฑุชุจุทุงู
530,0,ููุงุฐุง ุชุชุนุทุฑ ุงููุฑุงู  ููู ุงูุนุทุฑ ุฐุงุชู  ุ
531,0,ุถุญู ุงููุฑุงู ุนูู ุงูููุงุช ุงูุณุฎููู ูุฑุฌู ูุง ูุงูุชูุงููุง ุญุชู ุจุงุญุงุฏูุซู ุงูุนุงุจุฑู ุฏูุงูู ูููู ุนูู ุงุนุฌุงุจูุง ุจู
